697,12853.538086,18711.845703,21561.832031,21561.832031,21561.832031,21561.832031,21561.832031
698,12973.860352,18887.007812,21763.673828,21763.673828,21763.673828,21763.673828,21763.673828
699,13095.308594,19063.808594,21967.402344,21967.402344,21967.402344,21967.402344,21967.402344
700,13217.893555,19242.265625,22173.041016,22173.041016,22173.041016,22173.041016,22173.041016
701,13341.626953,19422.392578,22380.601562,22380.601562,22380.601562,22380.601562,22380.601562
702,13466.517578,19604.205078,22590.107422,22590.107422,22590.107422,22590.107422,22590.107422
703,13592.578125,19787.720703,22801.572266,22801.572266,22801.572266,22801.572266,22801.572266
704,13719.818359,19972.953125,23015.019531,23015.019531,23015.019531,23015.019531,23015.019531
705,13848.249023,20159.919922,23230.462891,23230.462891,23230.462891,23230.462891,23230.462891
706,13977.882812,20348.636719,23447.923828,23447.923828,23447.923828,23447.923828,23447.923828
707,14108.728516,20539.121094,23667.419922,23667.419922,23667.419922,23667.419922,23667.419922
708,14240.801758,20731.386719,23888.970703,23888.970703,23888.970703,23888.970703,23888.970703
709,14374.110352,20925.455078,24112.595703,24112.595703,24112.595703,24112.595703,24112.595703
710,14508.666016,21121.337891,24338.312500,24338.312500,24338.312500,24338.312500,24338.312500
711,14644.481445,21319.054688,24566.144531,24566.144531,24566.144531,24566.144531,24566.144531
712,14781.568359,21518.623047,24796.107422,24796.107422,24796.107422,24796.107422,24796.107422
713,14919.939453,21720.058594,25028.224609,25028.224609,25028.224609,25028.224609,25028.224609
714,15059.603516,21923.378906,25262.513672,25262.513672,25262.513672,25262.513672,25262.513672
715,15200.578125,22128.605469,25498.996094,25498.996094,25498.996094,25498.996094,25498.996094
716,15342.870117,22335.750000,25737.693359,25737.693359,25737.693359,25737.693359,25737.693359
717,15486.495117,22544.835938,25978.623047,25978.623047,25978.623047,25978.623047,25978.623047
718,15631.464844,22755.878906,26221.808594,26221.808594,26221.808594,26221.808594,26221.808594
719,15777.791016,22968.896484,26467.271484,26467.271484,26467.271484,26467.271484,26467.271484
720,15925.486328,23183.908203,26715.031250,26715.031250,26715.031250,26715.031250,26715.031250
721,16074.565430,23400.933594,26965.111328,26965.111328,26965.111328,26965.111328,26965.111328
722,16225.039062,23619.988281,27217.531250,27217.531250,27217.531250,27217.531250,27217.531250
723,16376.921875,23841.095703,27472.316406,27472.316406,27472.316406,27472.316406,27472.316406
724,16530.226562,24064.271484,27729.484375,27729.484375,27729.484375,27729.484375,27729.484375
725,16684.966797,24289.539062,27989.060547,27989.060547,27989.060547,27989.060547,27989.060547
726,16841.154297,24516.912109,28251.066406,28251.066406,28251.066406,28251.066406,28251.066406
727,16998.804688,24746.416016,28515.523438,28515.523438,28515.523438,28515.523438,28515.523438
728,17157.929688,24978.066406,28782.458984,28782.458984,28782.458984,28782.458984,28782.458984
729,17318.544922,25211.886719,29051.890625,29051.890625,29051.890625,29051.890625,29051.890625
730,17480.664062,25447.894531,29323.845703,29323.845703,29323.845703,29323.845703,29323.845703
731,17644.300781,25686.113281,29598.345703,29598.345703,29598.345703,29598.345703,29598.345703
732,17809.468750,25926.560547,29875.416016,29875.416016,29875.416016,29875.416016,29875.416016
733,17976.183594,26169.259766,30155.080078,30155.080078,30155.080078,30155.080078,30155.080078
734,18144.458984,26414.230469,30437.363281,30437.363281,30437.363281,30437.363281,30437.363281
735,18314.308594,26661.494141,30722.287109,30722.287109,30722.287109,30722.287109,30722.287109
736,18485.750000,26911.072266,31009.878906,31009.878906,31009.878906,31009.878906,31009.878906
737,18658.794922,27162.988281,31300.162109,31300.162109,31300.162109,31300.162109,31300.162109
738,18833.460938,27417.259766,31593.162109,31593.162109,31593.162109,31593.162109,31593.162109
739,19009.759766,27673.914062,31888.906250,31888.906250,31888.906250,31888.906250,31888.906250
740,19187.710938,27932.968750,32187.417969,32187.417969,32187.417969,32187.417969,32187.417969
741,19367.326172,28194.449219,32488.724609,32488.724609,32488.724609,32488.724609,32488.724609
742,19548.625000,28458.378906,32792.851562,32792.851562,32792.851562,32792.851562,32792.851562
743,19731.619141,28724.777344,33099.828125,33099.828125,33099.828125,33099.828125,33099.828125
744,19916.328125,28993.669922,33409.675781,33409.675781,33409.675781,33409.675781,33409.675781
745,20102.763672,29265.080078,33722.421875,33722.421875,33722.421875,33722.421875,33722.421875
746,20290.945312,29539.031250,34038.097656,34038.097656,34038.097656,34038.097656,34038.097656
747,20480.890625,29815.544922,34356.730469,34356.730469,34356.730469,34356.730469,34356.730469
748,20672.611328,30094.648438,34678.343750,34678.343750,34678.343750,34678.343750,34678.343750
749,20866.128906,30376.365234,35002.968750,35002.968750,35002.968750,35002.968750,35002.968750
750,21061.455078,30660.718750,35330.628906,35330.628906,35330.628906,35330.628906,35330.628906
751,21258.613281,30947.734375,35661.359375,35661.359375,35661.359375,35661.359375,35661.359375
752,21457.615234,31237.435547,35995.187500,35995.187500,35995.187500,35995.187500,35995.187500
753,21658.478516,31529.849609,36332.136719,36332.136719,36332.136719,36332.136719,36332.136719
754,21861.224609,31825.000000,36672.242188,36672.242188,36672.242188,36672.242188,36672.242188
755,22065.867188,32122.914062,37015.531250,37015.531250,37015.531250,37015.531250,37015.531250
756,22272.425781,32423.617188,37362.035156,37362.035156,37362.035156,37362.035156,37362.035156
757,22480.917969,32727.134766,37711.781250,37711.781250,37711.781250,37711.781250,37711.781250
758,22691.363281,33033.492188,38064.800781,38064.800781,38064.800781,38064.800781,38064.800781
759,22903.777344,33342.718750,38421.125000,38421.125000,38421.125000,38421.125000,38421.125000
760,23118.179688,33654.839844,38780.785156,38780.785156,38780.785156,38780.785156,38780.785156
761,23334.587891,33969.886719,39143.812500,39143.812500,39143.812500,39143.812500,39143.812500
762,23553.023438,34287.878906,39510.238281,39510.238281,39510.238281,39510.238281,39510.238281
763,23773.503906,34608.847656,39880.093750,39880.093750,39880.093750,39880.093750,39880.093750
764,23996.046875,34932.820312,40253.410156,40253.410156,40253.410156,40253.410156,40253.410156
765,24220.673828,35259.824219,40630.222656,40630.222656,40630.222656,40630.222656,40630.222656
766,24447.404297,35589.894531,41010.562500,41010.562500,41010.562500,41010.562500,41010.562500
767,24676.255859,35923.050781,41394.464844,41394.464844,41394.464844,41394.464844,41394.464844
768,24907.251953,36259.328125,41781.957031,41781.957031,41781.957031,41781.957031,41781.957031
769,25140.408203,36598.750000,42173.078125,42173.078125,42173.078125,42173.078125,42173.078125
770,25375.748047,36941.351562,42567.863281,42567.863281,42567.863281,42567.863281,42567.863281
771,25613.291016,37287.160156,42966.339844,42966.339844,42966.339844,42966.339844,42966.339844
772,25853.056641,37636.203125,43368.546875,43368.546875,43368.546875,43368.546875,43368.546875
773,26095.066406,37988.519531,43774.519531,43774.519531,43774.519531,43774.519531,43774.519531
774,26339.343750,38344.128906,44184.292969,44184.292969,44184.292969,44184.292969,44184.292969
775,26585.906250,38703.066406,44597.902344,44597.902344,44597.902344,44597.902344,44597.902344
776,26834.777344,39065.367188,45015.386719,45015.386719,45015.386719,45015.386719,45015.386719
777,27085.976562,39431.058594,45436.773438,45436.773438,45436.773438,45436.773438,45436.773438
778,27339.529297,39800.171875,45862.109375,45862.109375,45862.109375,45862.109375,45862.109375
779,27595.455078,40172.742188,46291.421875,46291.421875,46291.421875,46291.421875,46291.421875
780,27853.775391,40548.800781,46724.757812,46724.757812,46724.757812,46724.757812,46724.757812
781,28114.515625,40928.378906,47162.148438,47162.148438,47162.148438,47162.148438,47162.148438
782,28377.695312,41311.507812,47603.632812,47603.632812,47603.632812,47603.632812,47603.632812
783,28643.337891,41698.226562,48049.250000,48049.250000,48049.250000,48049.250000,48049.250000
784,28911.468750,42088.562500,48499.039062,48499.039062,48499.039062,48499.039062,48499.039062
785,29182.109375,42482.554688,48953.039062,48953.039062,48953.039062,48953.039062,48953.039062
786,29455.283203,42880.234375,49411.289062,49411.289062,49411.289062,49411.289062,49411.289062
787,29731.015625,43281.636719,49873.828125,49873.828125,49873.828125,49873.828125,49873.828125
788,30009.326172,43686.796875,50340.699219,50340.699219,50340.699219,50340.699219,50340.699219
789,30290.244141,44095.746094,50811.937500,50811.937500,50811.937500,50811.937500,50811.937500
790,30573.791016,44508.527344,51287.589844,51287.589844,51287.589844,51287.589844,51287.589844
791,30859.992188,44925.171875,51767.691406,51767.691406,51767.691406,51767.691406,51767.691406
792,31148.873047,45345.718750,52252.289062,52252.289062,52252.289062,52252.289062,52252.289062
793,31440.458984,45770.199219,52741.425781,52741.425781,52741.425781,52741.425781,52741.425781
794,31734.773438,46198.652344,53235.136719,53235.136719,53235.136719,53235.136719,53235.136719
795,32031.841797,46631.121094,53733.472656,53733.472656,53733.472656,53733.472656,53733.472656
796,32331.691406,47067.632812,54236.472656,54236.472656,54236.472656,54236.472656,54236.472656
797,32634.349609,47508.234375,54744.179688,54744.179688,54744.179688,54744.179688,54744.179688
798,32939.839844,47952.960938,55256.640625,55256.640625,55256.640625,55256.640625,55256.640625
799,33248.191406,48401.847656,55773.898438,55773.898438,55773.898438,55773.898438,55773.898438
800,33559.425781,48854.937500,56295.996094,56295.996094,56295.996094,56295.996094,56295.996094
801,33873.574219,49312.269531,56822.984375,56822.984375,56822.984375,56822.984375,56822.984375
802,34190.667969,49773.882812,57354.902344,57354.902344,57354.902344,57354.902344,57354.902344
803,34510.726562,50239.816406,57891.804688,57891.804688,57891.804688,57891.804688,57891.804688
804,34833.781250,50710.109375,58433.730469,58433.730469,58433.730469,58433.730469,58433.730469
805,35159.859375,51184.808594,58980.726562,58980.726562,58980.726562,58980.726562,58980.726562
806,35488.992188,51663.949219,59532.847656,59532.847656,59532.847656,59532.847656,59532.847656
807,35821.203125,52147.574219,60090.132812,60090.132812,60090.132812,60090.132812,60090.132812
808,36156.527344,52635.730469,60652.636719,60652.636719,60652.636719,60652.636719,60652.636719
809,36494.988281,53128.453125,61220.406250,61220.406250,61220.406250,61220.406250,61220.406250
810,36836.617188,53625.789062,61793.492188,61793.492188,61793.492188,61793.492188,61793.492188
811,37181.445312,54127.781250,62371.941406,62371.941406,62371.941406,62371.941406,62371.941406
812,37529.500000,54634.468750,62955.804688,62955.804688,62955.804688,62955.804688,62955.804688
813,37880.816406,55145.902344,63545.136719,63545.136719,63545.136719,63545.136719,63545.136719
814,38235.417969,55662.125000,64139.980469,64139.980469,64139.980469,64139.980469,64139.980469
815,38593.339844,56183.179688,64740.394531,64740.394531,64740.394531,64740.394531,64740.394531
816,38954.613281,56709.109375,65346.429688,65346.429688,65346.429688,65346.429688,65346.429688
817,39319.265625,57239.964844,65958.140625,65958.140625,65958.140625,65958.140625,65958.140625
818,39687.335938,57775.785156,66575.578125,66575.578125,66575.578125,66575.578125,66575.578125
819,40058.847656,58316.625000,67198.789062,67198.789062,67198.789062,67198.789062,67198.789062
820,40433.839844,58862.527344,67827.835938,67827.835938,67827.835938,67827.835938,67827.835938
821,40812.339844,59413.542969,68462.773438,68462.773438,68462.773438,68462.773438,68462.773438
822,41194.386719,59969.710938,69103.656250,69103.656250,69103.656250,69103.656250,69103.656250
823,41580.007812,60531.089844,69750.531250,69750.531250,69750.531250,69750.531250,69750.531250
824,41969.238281,61097.718750,70403.468750,70403.468750,70403.468750,70403.468750,70403.468750
825,42362.109375,61669.656250,71062.515625,71062.515625,71062.515625,71062.515625,71062.515625
826,42758.664062,62246.945312,71727.734375,71727.734375,71727.734375,71727.734375,71727.734375
827,43158.925781,62829.640625,72399.179688,72399.179688,72399.179688,72399.179688,72399.179688
828,43562.937500,63417.789062,73076.906250,73076.906250,73076.906250,73076.906250,73076.906250
829,43970.730469,64011.441406,73760.976562,73760.976562,73760.976562,73760.976562,73760.976562
830,44382.339844,64610.656250,74451.453125,74451.453125,74451.453125,74451.453125,74451.453125
831,44797.804688,65215.476562,75148.398438,75148.398438,75148.398438,75148.398438,75148.398438
832,45217.156250,65825.960938,75851.859375,75851.859375,75851.859375,75851.859375,75851.859375
833,45640.433594,66442.156250,76561.914062,76561.914062,76561.914062,76561.914062,76561.914062
834,46067.675781,67064.117188,77278.609375,77278.609375,77278.609375,77278.609375,77278.609375
835,46498.914062,67691.906250,78002.015625,78002.015625,78002.015625,78002.015625,78002.015625
836,46934.191406,68325.570312,78732.187500,78732.187500,78732.187500,78732.187500,78732.187500
837,47373.542969,68965.171875,79469.203125,79469.203125,79469.203125,79469.203125,79469.203125
838,47817.007812,69610.750000,80213.117188,80213.117188,80213.117188,80213.117188,80213.117188
839,48264.621094,70262.375000,80963.992188,80963.992188,80963.992188,80963.992188,80963.992188
840,48716.425781,70920.101562,81721.890625,81721.890625,81721.890625,81721.890625,81721.890625
841,49172.460938,71583.984375,82486.890625,82486.890625,82486.890625,82486.890625,82486.890625
842,49632.765625,72254.085938,83259.054688,83259.054688,83259.054688,83259.054688,83259.054688
843,50097.378906,72930.460938,84038.437500,84038.437500,84038.437500,84038.437500,84038.437500
844,50566.339844,73613.156250,84825.125000,84825.125000,84825.125000,84825.125000,84825.125000
845,51039.691406,74302.250000,85619.171875,85619.171875,85619.171875,85619.171875,85619.171875
846,51517.476562,74997.796875,86420.656250,86420.656250,86420.656250,86420.656250,86420.656250
847,51999.730469,75699.851562,87229.640625,87229.640625,87229.640625,87229.640625,87229.640625
848,52486.500000,76408.476562,88046.195312,88046.195312,88046.195312,88046.195312,88046.195312
849,52977.828125,77123.742188,88870.398438,88870.398438,88870.398438,88870.398438,88870.398438
850,53473.753906,77845.695312,89702.312500,89702.312500,89702.312500,89702.312500,89702.312500
851,53974.320312,78574.406250,90542.015625,90542.015625,90542.015625,90542.015625,90542.015625
852,54479.574219,79309.945312,91389.585938,91389.585938,91389.585938,91389.585938,91389.585938
853,54989.558594,80052.367188,92245.078125,92245.078125,92245.078125,92245.078125,92245.078125
854,55504.316406,80801.734375,93108.585938,93108.585938,93108.585938,93108.585938,93108.585938
855,56023.890625,81558.117188,93980.179688,93980.179688,93980.179688,93980.179688,93980.179688
856,56548.332031,82321.585938,94859.929688,94859.929688,94859.929688,94859.929688,94859.929688
857,57077.679688,83092.203125,95747.914062,95747.914062,95747.914062,95747.914062,95747.914062
858,57611.984375,83870.023438,96644.210938,96644.210938,96644.210938,96644.210938,96644.210938
859,58151.292969,84655.132812,97548.890625,97548.890625,97548.890625,97548.890625,97548.890625
860,58695.644531,85447.593750,98462.046875,98462.046875,98462.046875,98462.046875,98462.046875
861,59245.097656,86247.468750,99383.757812,99383.757812,99383.757812,99383.757812,99383.757812
862,59799.691406,87054.828125,100314.093750,100314.093750,100314.093750,100314.093750,100314.093750
863,60359.476562,87869.750000,101253.132812,101253.132812,101253.132812,101253.132812,101253.132812
864,60924.500000,88692.296875,102200.960938,102200.960938,102200.960938,102200.960938,102200.960938
865,61494.816406,89522.546875,103157.656250,103157.656250,103157.656250,103157.656250,103157.656250
866,62070.468750,90360.570312,104123.320312,104123.320312,104123.320312,104123.320312,104123.320312
867,62651.511719,91206.437500,105098.023438,105098.023438,105098.023438,105098.023438,105098.023438
868,63237.992188,92060.218750,106081.843750,106081.843750,106081.843750,106081.843750,106081.843750
869,63829.960938,92921.992188,107074.882812,107074.882812,107074.882812,107074.882812,107074.882812
870,64427.476562,93791.835938,108077.203125,108077.203125,108077.203125,108077.203125,108077.203125
871,65030.582031,94669.828125,109088.906250,109088.906250,109088.906250,109088.906250,109088.906250
872,65639.335938,95556.031250,110110.093750,110110.093750,110110.093750,110110.093750,110110.093750
873,66253.781250,96450.531250,111140.843750,111140.843750,111140.843750,111140.843750,111140.843750
874,66873.984375,97353.406250,112181.226562,112181.226562,112181.226562,112181.226562,112181.226562
875,67499.992188,98264.726562,113231.359375,113231.359375,113231.359375,113231.359375,113231.359375
876,68131.859375,99184.585938,114291.320312,114291.320312,114291.320312,114291.320312,114291.320312
877,68769.640625,100113.046875,115361.203125,115361.203125,115361.203125,115361.203125,115361.203125
878,69413.398438,101050.210938,116441.093750,116441.093750,116441.093750,116441.093750,116441.093750
879,70063.171875,101996.140625,117531.101562,117531.101562,117531.101562,117531.101562,117531.101562
880,70719.039062,102950.929688,118631.312500,118631.312500,118631.312500,118631.312500,118631.312500
881,71381.039062,103914.656250,119741.820312,119741.820312,119741.820312,119741.820312,119741.820312
882,72049.234375,104887.398438,120862.726562,120862.726562,120862.726562,120862.726562,120862.726562
883,72723.687500,105869.250000,121994.117188,121994.117188,121994.117188,121994.117188,121994.117188
884,73404.460938,106860.296875,123136.109375,123136.109375,123136.109375,123136.109375,123136.109375
885,74091.593750,107860.617188,124288.781250,124288.781250,124288.781250,124288.781250,124288.781250
886,74785.171875,108870.296875,125452.250000,125452.250000,125452.250000,125452.250000,125452.250000
887,75485.234375,109889.429688,126626.609375,126626.609375,126626.609375,126626.609375,126626.609375
888,76191.851562,110918.109375,127811.960938,127811.960938,127811.960938,127811.960938,127811.960938
889,76905.085938,111956.406250,129008.406250,129008.406250,129008.406250,129008.406250,129008.406250
890,77624.992188,113004.437500,130216.062500,130216.062500,130216.062500,130216.062500,130216.062500
891,78351.640625,114062.273438,131435.015625,131435.015625,131435.015625,131435.015625,131435.015625
892,79085.093750,115130.007812,132665.375000,132665.375000,132665.375000,132665.375000,132665.375000
893,79825.406250,116207.742188,133907.265625,133907.265625,133907.265625,133907.265625,133907.265625
894,80572.648438,117295.562500,135160.765625,135160.765625,135160.765625,135160.765625,135160.765625
895,81326.890625,118393.570312,136426.000000,136426.000000,136426.000000,136426.000000,136426.000000
896,82088.195312,119501.851562,137703.093750,137703.093750,137703.093750,137703.093750,137703.093750
897,82856.625000,120620.507812,138992.125000,138992.125000,138992.125000,138992.125000,138992.125000
898,83632.242188,121749.640625,140293.234375,140293.234375,140293.234375,140293.234375,140293.234375
899,84415.125000,122889.343750,141606.515625,141606.515625,141606.515625,141606.515625,141606.515625
900,85205.335938,124039.703125,142932.109375,142932.109375,142932.109375,142932.109375,142932.109375
901,86002.945312,125200.843750,144270.093750,144270.093750,144270.093750,144270.093750,144270.093750
902,86808.015625,126372.851562,145620.609375,145620.609375,145620.609375,145620.609375,145620.609375
903,87620.625000,127555.828125,146983.765625,146983.765625,146983.765625,146983.765625,146983.765625
904,88440.843750,128749.882812,148359.671875,148359.671875,148359.671875,148359.671875,148359.671875
905,89268.742188,129955.101562,149748.468750,149748.468750,149748.468750,149748.468750,149748.468750
906,90104.382812,131171.609375,151150.265625,151150.265625,151150.265625,151150.265625,151150.265625
907,90947.851562,132399.515625,152565.187500,152565.187500,152565.187500,152565.187500,152565.187500
908,91799.218750,133638.906250,153993.343750,153993.343750,153993.343750,153993.343750,153993.343750
909,92658.546875,134889.906250,155434.875000,155434.875000,155434.875000,155434.875000,155434.875000
910,93525.929688,136152.609375,156889.906250,156889.906250,156889.906250,156889.906250,156889.906250
911,94401.421875,137427.125000,158358.562500,158358.562500,158358.562500,158358.562500,158358.562500
912,95285.117188,138713.593750,159840.953125,159840.953125,159840.953125,159840.953125,159840.953125
913,96177.078125,140012.078125,161337.218750,161337.218750,161337.218750,161337.218750,161337.218750
914,97077.398438,141322.734375,162847.500000,162847.500000,162847.500000,162847.500000,162847.500000
915,97986.132812,142645.656250,164371.921875,164371.921875,164371.921875,164371.921875,164371.921875
916,98903.382812,143980.968750,165910.609375,165910.609375,165910.609375,165910.609375,165910.609375
917,99829.218750,145328.781250,167463.687500,167463.687500,167463.687500,167463.687500,167463.687500
918,100763.718750,146689.203125,169031.328125,169031.328125,169031.328125,169031.328125,169031.328125
919,101706.968750,148062.359375,170613.625000,170613.625000,170613.625000,170613.625000,170613.625000
920,102659.046875,149448.375000,172210.734375,172210.734375,172210.734375,172210.734375,172210.734375
921,103620.046875,150847.359375,173822.812500,173822.812500,173822.812500,173822.812500,173822.812500
922,104590.031250,152259.437500,175449.968750,175449.968750,175449.968750,175449.968750,175449.968750
923,105569.101562,153684.734375,177092.343750,177092.343750,177092.343750,177092.343750,177092.343750
924,106557.343750,155123.390625,178750.109375,178750.109375,178750.109375,178750.109375,178750.109375
925,107554.812500,156575.500000,180423.390625,180423.390625,180423.390625,180423.390625,180423.390625
926,108561.640625,158041.203125,182112.343750,182112.343750,182112.343750,182112.343750,182112.343750
927,109577.882812,159520.625000,183817.093750,183817.093750,183817.093750,183817.093750,183817.093750
928,110603.640625,161013.890625,185537.812500,185537.812500,185537.812500,185537.812500,185537.812500
929,111639.000000,162521.156250,187274.625000,187274.625000,187274.625000,187274.625000,187274.625000
930,112684.046875,164042.515625,189027.703125,189027.703125,189027.703125,189027.703125,189027.703125
931,113738.890625,165578.109375,190797.187500,190797.187500,190797.187500,190797.187500,190797.187500
932,114803.601562,167128.093750,192583.250000,192583.250000,192583.250000,192583.250000,192583.250000
933,115878.281250,168692.578125,194386.015625,194386.015625,194386.015625,194386.015625,194386.015625
934,116963.023438,170271.718750,196205.671875,196205.671875,196205.671875,196205.671875,196205.671875
935,118057.906250,171865.625000,198042.359375,198042.359375,198042.359375,198042.359375,198042.359375
936,119163.046875,173474.453125,199896.234375,199896.234375,199896.234375,199896.234375,199896.234375
937,120278.539062,175098.359375,201767.453125,201767.453125,201767.453125,201767.453125,201767.453125
938,121404.460938,176737.453125,203656.203125,203656.203125,203656.203125,203656.203125,203656.203125
939,122540.929688,178391.890625,205562.625000,205562.625000,205562.625000,205562.625000,205562.625000
940,123688.039062,180061.828125,207486.906250,207486.906250,207486.906250,207486.906250,207486.906250
941,124845.882812,181747.375000,209429.187500,209429.187500,209429.187500,209429.187500,209429.187500
942,126014.562500,183448.718750,211389.656250,211389.656250,211389.656250,211389.656250,211389.656250
943,127194.187500,185165.984375,213368.484375,213368.484375,213368.484375,213368.484375,213368.484375
944,128384.851562,186899.328125,215365.828125,215365.828125,215365.828125,215365.828125,215365.828125
945,129586.656250,188648.890625,217381.859375,217381.859375,217381.859375,217381.859375,217381.859375
946,130799.726562,190414.828125,219416.781250,219416.781250,219416.781250,219416.781250,219416.781250
947,132024.140625,192197.312500,221470.734375,221470.734375,221470.734375,221470.734375,221470.734375
948,133260.015625,193996.468750,223543.921875,223543.921875,223543.921875,223543.921875,223543.921875
949,134507.468750,195812.468750,225636.515625,225636.515625,225636.515625,225636.515625,225636.515625
950,135766.593750,197645.468750,227748.703125,227748.703125,227748.703125,227748.703125,227748.703125
951,137037.515625,199495.625000,229880.656250,229880.656250,229880.656250,229880.656250,229880.656250
952,138320.312500,201363.109375,232032.578125,232032.578125,232032.578125,232032.578125,232032.578125
953,139615.140625,203248.078125,234204.640625,234204.640625,234204.640625,234204.640625,234204.640625
954,140922.078125,205150.671875,236397.031250,236397.031250,236397.031250,236397.031250,236397.031250
955,142241.250000,207071.093750,238609.937500,238609.937500,238609.937500,238609.937500,238609.937500
956,143572.765625,209009.484375,240843.562500,240843.562500,240843.562500,240843.562500,240843.562500
957,144916.750000,210966.031250,243098.109375,243098.109375,243098.109375,243098.109375,243098.109375
958,146273.312500,212940.875000,245373.750000,245373.750000,245373.750000,245373.750000,245373.750000
959,147642.578125,214934.218750,247670.687500,247670.687500,247670.687500,247670.687500,247670.687500
960,149024.671875,216946.218750,249989.140625,249989.140625,249989.140625,249989.140625,249989.140625
961,150419.687500,218977.062500,252329.296875,252329.296875,252329.296875,252329.296875,252329.296875
962,151827.765625,221026.906250,254691.343750,254691.343750,254691.343750,254691.343750,254691.343750
963,153249.031250,223095.937500,257075.515625,257075.515625,257075.515625,257075.515625,257075.515625
964,154683.593750,225184.343750,259482.000000,259482.000000,259482.000000,259482.000000,259482.000000
965,156131.578125,227292.296875,261911.015625,261911.015625,261911.015625,261911.015625,261911.015625
966,157593.140625,229419.968750,264362.750000,264362.750000,264362.750000,264362.750000,264362.750000
967,159068.359375,231567.578125,266837.468750,266837.468750,266837.468750,266837.468750,266837.468750
968,160557.406250,233735.281250,269335.343750,269335.343750,269335.343750,269335.343750,269335.343750
969,162060.390625,235923.281250,271856.593750,271856.593750,271856.593750,271856.593750,271856.593750
970,163577.437500,238131.750000,274401.437500,274401.437500,274401.437500,274401.437500,274401.437500
971,165108.687500,240360.906250,276970.093750,276970.093750,276970.093750,276970.093750,276970.093750
972,166654.265625,242610.937500,279562.812500,279562.812500,279562.812500,279562.812500,279562.812500
973,168214.312500,244882.015625,282179.812500,282179.812500,282179.812500,282179.812500,282179.812500
974,169788.968750,247174.359375,284821.312500,284821.312500,284821.312500,284821.312500,284821.312500
975,171378.359375,249488.156250,287487.500000,287487.500000,287487.500000,287487.500000,287487.500000
976,172982.640625,251823.609375,290178.687500,290178.687500,290178.687500,290178.687500,290178.687500
977,174601.937500,254180.937500,292895.062500,292895.062500,292895.062500,292895.062500,292895.062500
978,176236.375000,256560.328125,295636.843750,295636.843750,295636.843750,295636.843750,295636.843750
979,177886.125000,258961.984375,298404.312500,298404.312500,298404.312500,298404.312500,298404.312500
980,179551.328125,261386.140625,301197.656250,301197.656250,301197.656250,301197.656250,301197.656250
981,181232.109375,263832.968750,304017.187500,304017.187500,304017.187500,304017.187500,304017.187500
982,182928.625000,266302.718750,306863.093750,306863.093750,306863.093750,306863.093750,306863.093750
983,184641.015625,268795.562500,309735.625000,309735.625000,309735.625000,309735.625000,309735.625000
984,186369.437500,271311.781250,312635.062500,312635.062500,312635.062500,312635.062500,312635.062500
985,188114.046875,273851.531250,315561.656250,315561.656250,315561.656250,315561.656250,315561.656250
986,189874.984375,276415.062500,318515.625000,318515.625000,318515.625000,318515.625000,318515.625000
987,191652.406250,279002.562500,321497.250000,321497.250000,321497.250000,321497.250000,321497.250000
988,193446.468750,281614.312500,324506.781250,324506.781250,324506.781250,324506.781250,324506.781250
989,195257.312500,284250.500000,327544.500000,327544.500000,327544.500000,327544.500000,327544.500000
990,197085.125000,286911.375000,330610.625000,330610.625000,330610.625000,330610.625000,330610.625000
991,198930.031250,289597.156250,333705.500000,333705.500000,333705.500000,333705.500000,333705.500000
992,200792.218750,292308.062500,336829.312500,336829.312500,336829.312500,336829.312500,336829.312500
993,202671.843750,295044.375000,339982.375000,339982.375000,339982.375000,339982.375000,339982.375000
994,204569.046875,297806.281250,343164.937500,343164.937500,343164.937500,343164.937500,343164.937500
995,206484.015625,300594.062500,346377.312500,346377.312500,346377.312500,346377.312500,346377.312500
996,208416.921875,303407.906250,349619.750000,349619.750000,349619.750000,349619.750000,349619.750000
997,210367.906250,306248.125000,352892.531250,352892.531250,352892.531250,352892.531250,352892.531250
998,212337.171875,309114.906250,356195.968750,356195.968750,356195.968750,356195.968750,356195.968750
999,214324.859375,312008.531250,359530.312500,359530.312500,359530.312500,359530.312500,359530.312500
0,0,0,0,0,0,0,0
