long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,
727,20014,14868,11151,8577,6290,20014,14868,11151,8577,6290,20014,14868,11151,8577,6290,
728,20202,15007,11255,8658,6349,20202,15007,11255,8658,6349,20202,15007,11255,8658,6349,
729,20391,15147,11360,8739,6408,20391,15147,11360,8739,6408,20391,15147,11360,8739,6408,
730,20581,15289,11467,8821,6468,20581,15289,11467,8821,6468,20581,15289,11467,8821,6468,
731,20774,15432,11574,8903,6529,20774,15432,11574,8903,6529,20774,15432,11574,8903,6529,
732,20969,15577,11683,8987,6590,20969,15577,11683,8987,6590,20969,15577,11683,8987,6590,
733,21165,15723,11792,9071,6652,21165,15723,11792,9071,6652,21165,15723,11792,9071,6652,
734,21363,15870,11902,9156,6714,21363,15870,11902,9156,6714,21363,15870,11902,9156,6714,
735,21563,16018,12014,9241,6777,21563,16018,12014,9241,6777,21563,16018,12014,9241,6777,
736,21765,16168,12126,9328,6840,21765,16168,12126,9328,6840,21765,16168,12126,9328,6840,
737,21969,16320,12240,9415,6904,21969,16320,12240,9415,6904,21969,16320,12240,9415,6904,
738,22174,16472,12354,9503,6969,22174,16472,12354,9503,6969,22174,16472,12354,9503,6969,
739,22382,16627,12470,9592,7034,22382,16627,12470,9592,7034,22382,16627,12470,9592,7034,
740,22591,16782,12587,9682,7100,22591,16782,12587,9682,7100,22591,16782,12587,9682,7100,
741,22803,16939,12704,9773,7167,22803,16939,12704,9773,7167,22803,16939,12704,9773,7167,
742,23016,17098,12823,9864,7234,23016,17098,12823,9864,7234,23016,17098,12823,9864,7234,
743,23232,17258,12943,9956,7301,23232,17258,12943,9956,7301,23232,17258,12943,9956,7301,
744,23449,17419,13065,10050,7370,23449,17419,13065,10050,7370,23449,17419,13065,10050,7370,
745,23669,17582,13187,10144,7439,23669,17582,13187,10144,7439,23669,17582,13187,10144,7439,
746,23890,17747,13310,10239,7508,23890,17747,13310,10239,7508,23890,17747,13310,10239,7508,
747,24114,17913,13435,10335,7579,24114,17913,13435,10335,7579,24114,17913,13435,10335,7579,
748,24340,18081,13561,10431,7650,24340,18081,13561,10431,7650,24340,18081,13561,10431,7650,
749,24567,18250,13688,10529,7721,24567,18250,13688,10529,7721,24567,18250,13688,10529,7721,
750,24797,18421,13816,10627,7793,24797,18421,13816,10627,7793,24797,18421,13816,10627,7793,
751,25030,18593,13945,10727,7866,25030,18593,13945,10727,7866,25030,18593,13945,10727,7866,
752,25264,18767,14076,10827,7940,25264,18767,14076,10827,7940,25264,18767,14076,10827,7940,
753,25500,18943,14207,10929,8014,25500,18943,14207,10929,8014,25500,18943,14207,10929,8014,
754,25739,19120,14340,11031,8089,25739,19120,14340,11031,8089,25739,19120,14340,11031,8089,
755,25980,19299,14475,11134,8165,25980,19299,14475,11134,8165,25980,19299,14475,11134,8165,
756,26223,19480,14610,11239,8242,26223,19480,14610,11239,8242,26223,19480,14610,11239,8242,
757,26469,19662,14747,11344,8319,26469,19662,14747,11344,8319,26469,19662,14747,11344,8319,
758,26716,19847,14885,11450,8397,26716,19847,14885,11450,8397,26716,19847,14885,11450,8397,
759,26967,20032,15024,11557,8475,26967,20032,15024,11557,8475,26967,20032,15024,11557,8475,
760,27219,20220,15165,11665,8555,27219,20220,15165,11665,8555,27219,20220,15165,11665,8555,
761,27474,20409,15307,11774,8635,27474,20409,15307,11774,8635,27474,20409,15307,11774,8635,
762,27731,20600,15450,11885,8715,27731,20600,15450,11885,8715,27731,20600,15450,11885,8715,
763,27991,20793,15595,11996,8797,27991,20793,15595,11996,8797,27991,20793,15595,11996,8797,
764,28253,20988,15741,12108,8879,28253,20988,15741,12108,8879,28253,20988,15741,12108,8879,
765,28517,21184,15888,12222,8963,28517,21184,15888,12222,8963,28517,21184,15888,12222,8963,
766,28784,21382,16037,12336,9046,28784,21382,16037,12336,9046,28784,21382,16037,12336,9046,
767,29053,21583,16187,12451,9131,29053,21583,16187,12451,9131,29053,21583,16187,12451,9131,
768,29325,21785,16338,12568,9217,29325,21785,16338,12568,9217,29325,21785,16338,12568,9217,
769,29600,21989,16491,12686,9303,29600,21989,16491,12686,9303,29600,21989,16491,12686,9303,
770,29877,22194,16646,12804,9390,29877,22194,16646,12804,9390,29877,22194,16646,12804,9390,
771,30157,22402,16802,12924,9478,30157,22402,16802,12924,9478,30157,22402,16802,12924,9478,
772,30439,22612,16959,13045,9567,30439,22612,16959,13045,9567,30439,22612,16959,13045,9567,
773,30724,22824,17118,13167,9656,30724,22824,17118,13167,9656,30724,22824,17118,13167,9656,
774,31012,23037,17278,13291,9746,31012,23037,17278,13291,9746,31012,23037,17278,13291,9746,
775,31302,23253,17440,13415,9838,31302,23253,17440,13415,9838,31302,23253,17440,13415,9838,
776,31595,23470,17603,13541,9930,31595,23470,17603,13541,9930,31595,23470,17603,13541,9930,
777,31891,23690,17768,13667,10023,31891,23690,17768,13667,10023,31891,23690,17768,13667,10023,
778,32189,23912,17934,13795,10117,32189,23912,17934,13795,10117,32189,23912,17934,13795,10117,
779,32491,24136,18102,13925,10211,32491,24136,18102,13925,10211,32491,24136,18102,13925,10211,
780,32795,24362,18271,14055,10307,32795,24362,18271,14055,10307,32795,24362,18271,14055,10307,
781,33102,24590,18442,14186,10403,33102,24590,18442,14186,10403,33102,24590,18442,14186,10403,
782,33412,24820,18615,14319,10501,33412,24820,18615,14319,10501,33412,24820,18615,14319,10501,
783,33724,25052,18789,14453,10599,33724,25052,18789,14453,10599,33724,25052,18789,14453,10599,
784,34040,25287,18965,14589,10698,34040,25287,18965,14589,10698,34040,25287,18965,14589,10698,
785,34359,25524,19143,14725,10798,34359,25524,19143,14725,10798,34359,25524,19143,14725,10798,
786,34680,25762,19322,14863,10900,34680,25762,19322,14863,10900,34680,25762,19322,14863,10900,
787,35005,26004,19503,15002,11002,35005,26004,19503,15002,11002,35005,26004,19503,15002,11002,
788,35333,26247,19685,15143,11105,35333,26247,19685,15143,11105,35333,26247,19685,15143,11105,
789,35663,26493,19870,15284,11208,35663,26493,19870,15284,11208,35663,26493,19870,15284,11208,
790,35997,26741,20056,15427,11313,35997,26741,20056,15427,11313,35997,26741,20056,15427,11313,
791,36334,26991,20243,15572,11419,36334,26991,20243,15572,11419,36334,26991,20243,15572,11419,
792,36674,27244,20433,15718,11526,36674,27244,20433,15718,11526,36674,27244,20433,15718,11526,
793,37018,27499,20624,15865,11634,37018,27499,20624,15865,11634,37018,27499,20624,15865,11634,
794,37364,27756,20817,16013,11743,37364,27756,20817,16013,11743,37364,27756,20817,16013,11743,
795,37714,28016,21012,16163,11853,37714,28016,21012,16163,11853,37714,28016,21012,16163,11853,
796,38067,28278,21209,16314,11964,38067,28278,21209,16314,11964,38067,28278,21209,16314,11964,
797,38423,28543,21407,16467,12076,38423,28543,21407,16467,12076,38423,28543,21407,16467,12076,
798,38783,28810,21608,16621,12189,38783,28810,21608,16621,12189,38783,28810,21608,16621,12189,
799,39146,29080,21810,16777,12303,39146,29080,21810,16777,12303,39146,29080,21810,16777,12303,
800,39512,29352,22014,16934,12418,39512,29352,22014,16934,12418,39512,29352,22014,16934,12418,
801,39882,29627,22220,17092,12534,39882,29627,22220,17092,12534,39882,29627,22220,17092,12534,
802,40256,29904,22428,17252,12652,40256,29904,22428,17252,12652,40256,29904,22428,17252,12652,
803,40632,30184,22638,17414,12770,40632,30184,22638,17414,12770,40632,30184,22638,17414,12770,
804,41013,30467,22850,17577,12890,41013,30467,22850,17577,12890,41013,30467,22850,17577,12890,
805,41397,30752,23064,17741,13010,41397,30752,23064,17741,13010,41397,30752,23064,17741,13010,
806,41784,31040,23280,17908,13132,41784,31040,23280,17908,13132,41784,31040,23280,17908,13132,
807,42175,31330,23498,18075,13255,42175,31330,23498,18075,13255,42175,31330,23498,18075,13255,
808,42570,31624,23718,18244,13379,42570,31624,23718,18244,13379,42570,31624,23718,18244,13379,
809,42969,31920,23940,18415,13504,42969,31920,23940,18415,13504,42969,31920,23940,18415,13504,
810,43371,32218,24164,18588,13631,43371,32218,24164,18588,13631,43371,32218,24164,18588,13631,
811,43777,32520,24390,18762,13758,43777,32520,24390,18762,13758,43777,32520,24390,18762,13758,
812,44187,32824,24618,18937,13887,44187,32824,24618,18937,13887,44187,32824,24618,18937,13887,
813,44600,33132,24849,19114,14017,44600,33132,24849,19114,14017,44600,33132,24849,19114,14017,
814,45018,33442,25081,19293,14148,45018,33442,25081,19293,14148,45018,33442,25081,19293,14148,
815,45439,33755,25316,19474,14281,45439,33755,25316,19474,14281,45439,33755,25316,19474,14281,
816,45865,34071,25553,19656,14415,45865,34071,25553,19656,14415,45865,34071,25553,19656,14415,
817,46294,34390,25792,19840,14550,46294,34390,25792,19840,14550,46294,34390,25792,19840,14550,
818,46727,34712,26034,20026,14686,46727,34712,26034,20026,14686,46727,34712,26034,20026,14686,
819,47165,35037,26277,20213,14823,47165,35037,26277,20213,14823,47165,35037,26277,20213,14823,
820,47606,35365,26523,20403,14962,47606,35365,26523,20403,14962,47606,35365,26523,20403,14962,
821,48052,35696,26772,20594,15102,48052,35696,26772,20594,15102,48052,35696,26772,20594,15102,
822,48502,36030,27022,20786,15243,48502,36030,27022,20786,15243,48502,36030,27022,20786,15243,
823,48956,36367,27275,20981,15386,48956,36367,27275,20981,15386,48956,36367,27275,20981,15386,
824,49414,36708,27531,21177,15530,49414,36708,27531,21177,15530,49414,36708,27531,21177,15530,
825,49877,37051,27788,21376,15675,49877,37051,27788,21376,15675,49877,37051,27788,21376,15675,
826,50343,37398,28048,21576,15822,50343,37398,28048,21576,15822,50343,37398,28048,21576,15822,
827,50815,37748,28311,21778,15970,50815,37748,28311,21778,15970,50815,37748,28311,21778,15970,
828,51290,38101,28576,21982,16120,51290,38101,28576,21982,16120,51290,38101,28576,21982,16120,
829,51771,38458,28844,22187,16271,51771,38458,28844,22187,16271,51771,38458,28844,22187,16271,
830,52255,38818,29114,22395,16423,52255,38818,29114,22395,16423,52255,38818,29114,22395,16423,
831,52744,39181,29386,22605,16577,52744,39181,29386,22605,16577,52744,39181,29386,22605,16577,
832,53238,39548,29661,22816,16732,53238,39548,29661,22816,16732,53238,39548,29661,22816,16732,
833,53736,39918,29939,23030,16889,53736,39918,29939,23030,16889,53736,39918,29939,23030,16889,
834,54239,40292,30219,23245,17047,54239,40292,30219,23245,17047,54239,40292,30219,23245,17047,
835,54747,40669,30502,23463,17206,54747,40669,30502,23463,17206,54747,40669,30502,23463,17206,
836,55260,41050,30788,23683,17367,55260,41050,30788,23683,17367,55260,41050,30788,23683,17367,
837,55777,41434,31076,23904,17530,55777,41434,31076,23904,17530,55777,41434,31076,23904,17530,
838,56299,41822,31367,24128,17694,56299,41822,31367,24128,17694,56299,41822,31367,24128,17694,
839,56826,42214,31660,24354,17860,56826,42214,31660,24354,17860,56826,42214,31660,24354,17860,
840,57358,42609,31957,24582,18027,57358,42609,31957,24582,18027,57358,42609,31957,24582,18027,
841,57895,43008,32256,24812,18196,57895,43008,32256,24812,18196,57895,43008,32256,24812,18196,
842,58437,43410,32558,25044,18366,58437,43410,32558,25044,18366,58437,43410,32558,25044,18366,
843,58984,43817,32862,25279,18538,58984,43817,32862,25279,18538,58984,43817,32862,25279,18538,
844,59536,44227,33170,25515,18711,59536,44227,33170,25515,18711,59536,44227,33170,25515,18711,
845,60093,44641,33481,25754,18887,60093,44641,33481,25754,18887,60093,44641,33481,25754,18887,
846,60656,45059,33794,25995,19063,60656,45059,33794,25995,19063,60656,45059,33794,25995,19063,
847,61224,45481,34110,26239,19242,61224,45481,34110,26239,19242,61224,45481,34110,26239,19242,
848,61797,45906,34430,26484,19422,61797,45906,34430,26484,19422,61797,45906,34430,26484,19422,
849,62375,46336,34752,26732,19604,62375,46336,34752,26732,19604,62375,46336,34752,26732,19604,
850,62959,46770,35077,26983,19787,62959,46770,35077,26983,19787,62959,46770,35077,26983,19787,
851,63549,47208,35406,27235,19972,63549,47208,35406,27235,19972,63549,47208,35406,27235,19972,
852,64143,47649,35737,27490,20159,64143,47649,35737,27490,20159,64143,47649,35737,27490,20159,
853,64744,48096,36072,27747,20348,64744,48096,36072,27747,20348,64744,48096,36072,27747,20348,
854,65350,48546,36409,28007,20539,65350,48546,36409,28007,20539,65350,48546,36409,28007,20539,
855,65962,49000,36750,28269,20731,65962,49000,36750,28269,20731,65962,49000,36750,28269,20731,
856,66579,49459,37094,28534,20925,66579,49459,37094,28534,20925,66579,49459,37094,28534,20925,
857,67202,49922,37441,28801,21121,67202,49922,37441,28801,21121,67202,49922,37441,28801,21121,
858,67832,50389,37792,29071,21318,67832,50389,37792,29071,21318,67832,50389,37792,29071,21318,
859,68467,50861,38146,29343,21518,68467,50861,38146,29343,21518,68467,50861,38146,29343,21518,
860,69107,51337,38503,29617,21719,69107,51337,38503,29617,21719,69107,51337,38503,29617,21719,
861,69754,51818,38863,29895,21923,69754,51818,38863,29895,21923,69754,51818,38863,29895,21923,
862,70407,52303,39227,30175,22128,70407,52303,39227,30175,22128,70407,52303,39227,30175,22128,
863,71066,52792,39594,30457,22335,71066,52792,39594,30457,22335,71066,52792,39594,30457,22335,
864,71732,53286,39965,30742,22544,71732,53286,39965,30742,22544,71732,53286,39965,30742,22544,
865,72403,53785,40339,31030,22755,72403,53785,40339,31030,22755,72403,53785,40339,31030,22755,
866,73081,54289,40717,31320,22968,73081,54289,40717,31320,22968,73081,54289,40717,31320,22968,
867,73765,54797,41098,31614,23183,73765,54797,41098,31614,23183,73765,54797,41098,31614,23183,
868,74456,55310,41482,31910,23400,74456,55310,41482,31910,23400,74456,55310,41482,31910,23400,
869,75153,55828,41871,32208,23619,75153,55828,41871,32208,23619,75153,55828,41871,32208,23619,
870,75856,56350,42263,32510,23840,75856,56350,42263,32510,23840,75856,56350,42263,32510,23840,
871,76566,56878,42658,32814,24064,76566,56878,42658,32814,24064,76566,56878,42658,32814,24064,
872,77283,57410,43058,33121,24289,77283,57410,43058,33121,24289,77283,57410,43058,33121,24289,
873,78006,57948,43461,33431,24516,78006,57948,43461,33431,24516,78006,57948,43461,33431,24516,
874,78737,58490,43867,33744,24746,78737,58490,43867,33744,24746,78737,58490,43867,33744,24746,
875,79474,59038,44278,34060,24977,79474,59038,44278,34060,24977,79474,59038,44278,34060,24977,
876,80218,59590,44693,34379,25211,80218,59590,44693,34379,25211,80218,59590,44693,34379,25211,
877,80968,60148,45111,34701,25447,80968,60148,45111,34701,25447,80968,60148,45111,34701,25447,
878,81726,60711,45533,35026,25685,81726,60711,45533,35026,25685,81726,60711,45533,35026,25685,
879,82491,61279,45960,35353,25926,82491,61279,45960,35353,25926,82491,61279,45960,35353,25926,
880,83264,61853,46390,35684,26169,83264,61853,46390,35684,26169,83264,61853,46390,35684,26169,
881,84043,62432,46824,36018,26414,84043,62432,46824,36018,26414,84043,62432,46824,36018,26414,
882,84830,63016,47262,36356,26661,84830,63016,47262,36356,26661,84830,63016,47262,36356,26661,
883,85624,63606,47705,36696,26910,85624,63606,47705,36696,26910,85624,63606,47705,36696,26910,
884,86425,64202,48151,37039,27162,86425,64202,48151,37039,27162,86425,64202,48151,37039,27162,
885,87234,64803,48602,37386,27417,87234,64803,48602,37386,27417,87234,64803,48602,37386,27417,
886,88051,65409,49057,37736,27673,88051,65409,49057,37736,27673,88051,65409,49057,37736,27673,
887,88875,66022,49516,38089,27932,88875,66022,49516,38089,27932,88875,66022,49516,38089,27932,
888,89707,66640,49980,38446,28194,89707,66640,49980,38446,28194,89707,66640,49980,38446,28194,
889,90547,67263,50448,38806,28458,90547,67263,50448,38806,28458,90547,67263,50448,38806,28458,
890,91395,67893,50920,39169,28724,91395,67893,50920,39169,28724,91395,67893,50920,39169,28724,
891,92250,68529,51397,39536,28993,92250,68529,51397,39536,28993,92250,68529,51397,39536,28993,
892,93114,69170,51878,39906,29264,93114,69170,51878,39906,29264,93114,69170,51878,39906,29264,
893,93985,69818,52363,40279,29538,93985,69818,52363,40279,29538,93985,69818,52363,40279,29538,
894,94865,70471,52853,40656,29815,94865,70471,52853,40656,29815,94865,70471,52853,40656,29815,
895,95753,71131,53348,41037,30094,95753,71131,53348,41037,30094,95753,71131,53348,41037,30094,
896,96650,71797,53848,41421,30376,96650,71797,53848,41421,30376,96650,71797,53848,41421,30376,
897,97554,72469,54352,41809,30660,97554,72469,54352,41809,30660,97554,72469,54352,41809,30660,
898,98467,73147,54860,42200,30947,98467,73147,54860,42200,30947,98467,73147,54860,42200,30947,
899,99389,73832,55374,42595,31237,99389,73832,55374,42595,31237,99389,73832,55374,42595,31237,
900,100320,74523,55892,42994,31529,100320,74523,55892,42994,31529,100320,74523,55892,42994,31529,
901,101259,75221,56416,43397,31824,101259,75221,56416,43397,31824,101259,75221,56416,43397,31824,
902,102207,75925,56944,43803,32122,102207,75925,56944,43803,32122,102207,75925,56944,43803,32122,
903,103163,76636,57477,44213,32423,103163,76636,57477,44213,32423,103163,76636,57477,44213,32423,
904,104129,77353,58015,44627,32726,104129,77353,58015,44627,32726,104129,77353,58015,44627,32726,
905,105104,78077,58558,45044,33033,105104,78077,58558,45044,33033,105104,78077,58558,45044,33033,
906,106088,78808,59106,45466,33342,106088,78808,59106,45466,33342,106088,78808,59106,45466,33342,
907,107081,79546,59659,45892,33654,107081,79546,59659,45892,33654,107081,79546,59659,45892,33654,
908,108083,80290,60218,46321,33969,108083,80290,60218,46321,33969,108083,80290,60218,46321,33969,
909,109095,81042,60781,46755,34287,109095,81042,60781,46755,34287,109095,81042,60781,46755,34287,
910,110116,81801,61350,47193,34608,110116,81801,61350,47193,34608,110116,81801,61350,47193,34608,
911,111147,82566,61925,47634,34932,111147,82566,61925,47634,34932,111147,82566,61925,47634,34932,
912,112187,83339,62504,48080,35259,112187,83339,62504,48080,35259,112187,83339,62504,48080,35259,
913,113238,84119,63090,48530,35589,113238,84119,63090,48530,35589,113238,84119,63090,48530,35589,
914,114298,84907,63680,48985,35922,114298,84907,63680,48985,35922,114298,84907,63680,48985,35922,
915,115368,85702,64276,49443,36258,115368,85702,64276,49443,36258,115368,85702,64276,49443,36258,
916,116447,86504,64878,49906,36598,116447,86504,64878,49906,36598,116447,86504,64878,49906,36598,
917,117538,87314,65485,50373,36940,117538,87314,65485,50373,36940,117538,87314,65485,50373,36940,
918,118638,88131,66098,50845,37286,118638,88131,66098,50845,37286,118638,88131,66098,50845,37286,
919,119748,88956,66717,51321,37635,119748,88956,66717,51321,37635,119748,88956,66717,51321,37635,
920,120869,89789,67341,51801,37988,120869,89789,67341,51801,37988,120869,89789,67341,51801,37988,
921,122001,90629,67972,52286,38343,122001,90629,67972,52286,38343,122001,90629,67972,52286,38343,
922,123143,91478,68608,52776,38702,123143,91478,68608,52776,38702,123143,91478,68608,52776,38702,
923,124296,92334,69250,53270,39064,124296,92334,69250,53270,39064,124296,92334,69250,53270,39064,
924,125459,93198,69899,53768,39430,125459,93198,69899,53768,39430,125459,93198,69899,53768,39430,
925,126634,94071,70553,54272,39799,126634,94071,70553,54272,39799,126634,94071,70553,54272,39799,
926,127819,94951,71213,54780,40172,127819,94951,71213,54780,40172,127819,94951,71213,54780,40172,
927,129015,95840,71880,55292,40548,129015,95840,71880,55292,40548,129015,95840,71880,55292,40548,
928,130223,96737,72553,55810,40927,130223,96737,72553,55810,40927,130223,96737,72553,55810,40927,
929,131442,97643,73232,56332,41310,131442,97643,73232,56332,41310,131442,97643,73232,56332,41310,
930,132673,98557,73918,56860,41697,132673,98557,73918,56860,41697,132673,98557,73918,56860,41697,
931,133915,99479,74610,57392,42087,133915,99479,74610,57392,42087,133915,99479,74610,57392,42087,
932,135168,100411,75308,57929,42481,135168,100411,75308,57929,42481,135168,100411,75308,57929,42481,
933,136433,101351,76013,58471,42879,136433,101351,76013,58471,42879,136433,101351,76013,58471,42879,
934,137711,102299,76725,59019,43280,137711,102299,76725,59019,43280,137711,102299,76725,59019,43280,
935,139000,103257,77443,59571,43686,139000,103257,77443,59571,43686,139000,103257,77443,59571,43686,
936,140301,104224,78168,60129,44095,140301,104224,78168,60129,44095,140301,104224,78168,60129,44095,
937,141614,105199,78899,60692,44507,141614,105199,78899,60692,44507,141614,105199,78899,60692,44507,
938,142940,106184,79638,61260,44924,142940,106184,79638,61260,44924,142940,106184,79638,61260,44924,
939,144278,107178,80383,61833,45345,144278,107178,80383,61833,45345,144278,107178,80383,61833,45345,
940,145629,108181,81136,62412,45769,145629,108181,81136,62412,45769,145629,108181,81136,62412,45769,
941,146992,109194,81895,62996,46197,146992,109194,81895,62996,46197,146992,109194,81895,62996,46197,
942,148368,110216,82662,63586,46630,148368,110216,82662,63586,46630,148368,110216,82662,63586,46630,
943,149757,111248,83436,64181,47066,149757,111248,83436,64181,47066,149757,111248,83436,64181,47066,
944,151159,112289,84217,64782,47507,151159,112289,84217,64782,47507,151159,112289,84217,64782,47507,
945,152574,113340,85005,65389,47952,152574,113340,85005,65389,47952,152574,113340,85005,65389,47952,
946,154002,114401,85801,66001,48401,154002,114401,85801,66001,48401,154002,114401,85801,66001,48401,
947,155443,115472,86604,66619,48854,155443,115472,86604,66619,48854,155443,115472,86604,66619,48854,
948,156899,116553,87415,67242,49311,156899,116553,87415,67242,49311,156899,116553,87415,67242,49311,
949,158367,117644,88233,67872,49773,158367,117644,88233,67872,49773,158367,117644,88233,67872,49773,
950,159850,118746,89059,68507,50238,159850,118746,89059,68507,50238,159850,118746,89059,68507,50238,
951,161346,119857,89893,69148,50709,161346,119857,89893,69148,50709,161346,119857,89893,69148,50709,
952,162856,120979,90734,69796,51183,162856,120979,90734,69796,51183,162856,120979,90734,69796,51183,
953,164381,122112,91584,70449,51663,164381,122112,91584,70449,51663,164381,122112,91584,70449,51663,
954,165920,123255,92441,71108,52146,165920,123255,92441,71108,52146,165920,123255,92441,71108,52146,
955,167473,124408,93306,71774,52634,167473,124408,93306,71774,52634,167473,124408,93306,71774,52634,
956,169041,125573,94180,72446,53127,169041,125573,94180,72446,53127,169041,125573,94180,72446,53127,
957,170623,126749,95061,73124,53624,170623,126749,95061,73124,53624,170623,126749,95061,73124,53624,
958,172220,127935,95951,73809,54126,172220,127935,95951,73809,54126,172220,127935,95951,73809,54126,
959,173832,129133,96849,74500,54633,173832,129133,96849,74500,54633,173832,129133,96849,74500,54633,
960,175460,130341,97756,75197,55144,175460,130341,97756,75197,55144,175460,130341,97756,75197,55144,
961,177102,131562,98671,75901,55661,177102,131562,98671,75901,55661,177102,131562,98671,75901,55661,
962,178760,132793,99595,76611,56182,178760,132793,99595,76611,56182,178760,132793,99595,76611,56182,
963,180433,134036,100527,77329,56708,180433,134036,100527,77329,56708,180433,134036,100527,77329,56708,
964,182122,135291,101468,78052,57238,182122,135291,101468,78052,57238,182122,135291,101468,78052,57238,
965,183827,136557,102418,78783,57774,183827,136557,102418,78783,57774,183827,136557,102418,78783,57774,
966,185548,137836,103377,79521,58315,185548,137836,103377,79521,58315,185548,137836,103377,79521,58315,
967,187285,139126,104344,80265,58861,187285,139126,104344,80265,58861,187285,139126,104344,80265,58861,
968,189038,140428,105321,81016,59412,189038,140428,105321,81016,59412,189038,140428,105321,81016,59412,
969,190808,141743,106307,81775,59968,190808,141743,106307,81775,59968,190808,141743,106307,81775,59968,
970,192594,143070,107302,82540,60529,192594,143070,107302,82540,60529,192594,143070,107302,82540,60529,
971,194397,144409,108307,83313,61096,194397,144409,108307,83313,61096,194397,144409,108307,83313,61096,
972,196216,145761,109321,84093,61668,196216,145761,109321,84093,61668,196216,145761,109321,84093,61668,
973,198053,147125,110344,84880,62245,198053,147125,110344,84880,62245,198053,147125,110344,84880,62245,
974,199907,148502,111377,85675,62828,199907,148502,111377,85675,62828,199907,148502,111377,85675,62828,
975,201779,149893,112419,86477,63416,201779,149893,112419,86477,63416,201779,149893,112419,86477,63416,
976,203667,151296,113472,87286,64010,203667,151296,113472,87286,64010,203667,151296,113472,87286,64010,
977,205574,152712,114534,88103,64609,205574,152712,114534,88103,64609,205574,152712,114534,88103,64609,
978,207498,154142,115606,88928,65214,207498,154142,115606,88928,65214,207498,154142,115606,88928,65214,
979,209441,155585,116688,89760,65824,209441,155585,116688,89760,65824,209441,155585,116688,89760,65824,
980,211401,157041,117781,90601,66440,211401,157041,117781,90601,66440,211401,157041,117781,90601,66440,
981,213380,158511,118883,91449,67062,213380,158511,118883,91449,67062,213380,158511,118883,91449,67062,
982,215378,159995,119996,92305,67690,215378,159995,119996,92305,67690,215378,159995,119996,92305,67690,
983,217394,161493,121119,93169,68324,217394,161493,121119,93169,68324,217394,161493,121119,93169,68324,
984,219429,163004,122253,94041,68963,219429,163004,122253,94041,68963,219429,163004,122253,94041,68963,
985,221483,164530,123398,94921,69609,221483,164530,123398,94921,69609,221483,164530,123398,94921,69609,
986,223556,166070,124553,95810,70261,223556,166070,124553,95810,70261,223556,166070,124553,95810,70261,
987,225649,167625,125719,96707,70918,225649,167625,125719,96707,70918,225649,167625,125719,96707,70918,
988,227761,169194,126896,97612,71582,227761,169194,126896,97612,71582,227761,169194,126896,97612,71582,
989,229893,170778,128083,98526,72252,229893,170778,128083,98526,72252,229893,170778,128083,98526,72252,
990,232045,172377,129282,99448,72929,232045,172377,129282,99448,72929,232045,172377,129282,99448,72929,
991,234217,173990,130493,100379,73611,234217,173990,130493,100379,73611,234217,173990,130493,100379,73611,
992,236410,175619,131714,101319,74300,236410,175619,131714,101319,74300,236410,175619,131714,101319,74300,
993,238623,177263,132947,102267,74996,238623,177263,132947,102267,74996,238623,177263,132947,102267,74996,
994,240857,178922,134192,103224,75698,240857,178922,134192,103224,75698,240857,178922,134192,103224,75698,
995,243111,180597,135448,104191,76406,243111,180597,135448,104191,76406,243111,180597,135448,104191,76406,
996,245387,182288,136716,105166,77122,245387,182288,136716,105166,77122,245387,182288,136716,105166,77122,
997,247684,183994,137996,106150,77844,247684,183994,137996,106150,77844,247684,183994,137996,106150,77844,
998,250003,185716,139287,107144,78572,250003,185716,139287,107144,78572,250003,185716,139287,107144,78572,
999,252343,187455,140591,108147,79308,252343,187455,140591,108147,79308,252343,187455,140591,108147,79308,
1000,254705,189210,141907,109159,80050,254705,189210,141907,109159,80050,254705,189210,141907,109159,80050,
