id,upgrade_level,id_upgrade_base,id_item
17875,2,  465, 96954
17876,2,  465, 96955
17877,2,  465, 96956
17878,2,  465, 96957
17879,2,  465, 96958
17880,2,  465, 96959
17881,2,  465, 96960
17882,2,  465, 96961
17883,2,  465, 96962
17884,2,  465, 96963
17885,2,  465, 96964
17886,2,  465, 96965
17887,2,  465, 96966
17888,2,  465, 96967
17889,2,  465, 96968
17890,2,  465, 96969
17891,2,  465, 96970
17892,2,  465, 96974
17893,2,  465, 96975
17894,2,  465, 96976
17895,2,  465, 96977
17896,2,  465, 96978
17897,2,  465, 96979
17898,2,  465, 96980
17899,2,  465, 96981
17900,2,  465, 96982
17901,2,  465, 96983
17902,2,  465, 96984
17903,2,  465, 96985
17904,2,  465, 96986
17905,2,  465, 96987
17906,2,  465, 96988
17907,2,  465, 96989
17908,2,  465, 96990
17909,2,  465, 96991
17910,2,  465, 96992
17911,2,  465, 96993
17912,2,  465, 96994
17913,2,  465, 96998
17914,2,  465, 96999
17915,2,  465, 97000
17916,2,  465, 97001
17917,2,  465, 97002
17918,2,  465, 97006
17919,2,  465, 97007
17920,2,  465, 97008
17921,2,  465, 97009
17922,2,  465, 97010
17923,2,  465, 97011
17924,2,  465, 97012
17925,2,  465, 97013
17926,2,  465, 97014
17927,2,  465, 97015
17928,2,  465, 97016
17929,2,  465, 97017
17930,2,  465, 97018
17931,2,  465, 97019
17932,2,  465, 97020
17933,2,  465, 97021
17934,2,  465, 97022
17935,2,  465, 97023
17936,2,  465, 97024
17937,2,  465, 97025
17938,2,  465, 97026
17939,2,  465, 97027
17940,2,  465, 97028
17941,2,  465, 97029
17942,2,  465, 97030
17943,2,  465, 97031
17944,2,  465, 97032
17945,2,  465, 97033
17946,2,  465, 97034
17947,2,  465, 97035
17948,2,  465, 97036
17949,2,  465, 97037
17950,2,  465, 97038
17951,2,  465, 97039
17952,2,  465, 97040
17953,2,  465, 97041
17954,2,  465, 97042
17955,2,  465, 97043
17956,2,  465, 97044
17957,2,  465, 97045
17958,2,  465, 97046
17959,2,  465, 97047
17960,2,  465, 97048
17961,2,  465, 97049
17962,2,  465, 97050
17963,2,  465, 97051
17964,2,  465, 97052
17965,2,  465, 97053
17966,2,  465, 97054
17967,2,  465, 97055
17968,2,  465, 97056
17969,2,  465, 97057
17970,2,  465, 97058
17971,2,  465, 97059
17972,2,  465, 97060
17973,2,  465, 97061
17974,2,  465, 97062
17975,2,  465, 97063
17976,2,  465, 97064
17977,2,  465, 97065
17978,2,  465, 97066
17979,2,  465, 97067
17980,2,  465, 97068
17981,2,  465, 97069
17982,2,  465, 97070
17983,2,  465, 97074
17984,2,  465, 97075
17985,2,  465, 97076
17986,2,  465, 97077
17987,2,  465, 97078
17988,2,  465, 97079
17989,2,  465, 97080
17990,2,  465, 97081
17991,2,  465, 97082
17992,2,  465, 97083
17993,2,  465, 97084
17994,2,  465, 97085
17995,2,  465, 97086
17996,2,  465, 97087
17997,2,  465, 97088
17998,2,  465, 97089
17999,2,  465, 97090
18000,2,  465, 97091
18001,2,  465, 97092
18002,2,  465, 97093
18003,2,  465, 97094
18004,2,  465, 97095
18005,2,  465, 97096
18006,2,  465, 97097
18007,2,  465, 97098
18008,2,  465, 97099
18009,2,  465, 97100
18010,2,  465, 97101
18011,2,  465, 97102
18012,2,  465, 97103
18013,2,  465, 97104
18014,2,  465, 97105
18015,2,  465, 97106
18016,2,  465, 97107
18017,2,  465, 97108
18018,2,  465, 97109
18019,2,  465, 97110
18020,2,  465, 97111
18021,2,  465, 97127
18022,2,  465, 97130
18023,1,  465, 94263
18024,1,  465, 94264
18025,1,  465, 94265
18026,1,  465, 94266
18027,1,  465, 94267
18028,1,  465, 94268
18029,1,  465, 94269
18030,1,  465, 94270
18031,1,  465, 94271
18032,1,  465, 94272
18033,1,  465, 94273
18034,1,  465, 94274
18035,1,  465, 94275
18036,1,  465, 94276
18037,1,  465, 94277
18038,1,  465, 94278
18039,1,  465, 94279
18040,1,  465, 94280
18041,1,  465, 94507
18042,1,  465, 94508
18043,1,  465, 94509
18044,1,  465, 94510
18045,1,  465, 94511
18046,1,  465, 94512
18047,1,  465, 94513
18048,1,  465, 94514
18049,1,  465, 94515
18050,1,  465, 94516
18051,1,  465, 94518
18052,1,  465, 94519
18053,1,  465, 94520
18054,1,  465, 94521
18055,1,  465, 94522
18056,1,  465, 94523
18057,1,  465, 94524
18058,1,  465, 94525
18059,1,  465, 94526
18060,1,  465, 94527
18061,1,  465, 94528
18062,1,  465, 94529
18063,1,  465, 94530
18064,1,  465, 94531
18065,1,  465, 94532
18066,1,  465, 95060
18067,1,  465, 95061
18068,1,  465, 95062
18069,1,  465, 95063
18070,1,  465, 95064
18071,1,  465, 95065
18072,1,  465, 95066
18073,1,  465, 95067
18074,1,  465, 95068
18075,1,  465, 95069
18076,1,  465, 95074
18077,1,  465, 95075
18078,1,  465, 95076
18079,1,  465, 95077
18080,1,  465, 95078
18081,1,  465, 95079
18082,1,  465, 95080
18083,1,  465, 95081
18084,1,  465, 95082
18085,1,  465, 95083
18086,1,  465, 95084
18087,1,  465, 95085
18088,1,  465, 95086
18089,1,  465, 95087
18090,1,  465, 95088
18091,1,  465, 95089
18092,1,  465, 95090
18093,1,  465, 95091
18094,1,  465, 95095
18095,1,  465, 95096
18096,1,  465, 95097
18097,1,  465, 95098
18098,1,  465, 95099
18099,1,  465, 95100
18100,1,  465, 95101
18101,1,  465, 95102
18102,1,  465, 95103
18103,1,  465, 95104
18104,1,  465, 95105
18105,1,  465, 95106
18106,1,  465, 95107
18107,1,  465, 95108
18108,1,  465, 95109
18109,1,  465, 95110
18110,1,  465, 95111
18111,1,  465, 95112
18112,1,  465, 95113
18113,1,  465, 95114
18114,1,  465, 95115
18115,1,  465, 95116
18116,1,  465, 95117
18117,1,  465, 95118
18118,1,  465, 95119
18119,1,  465, 95120
18120,1,  465, 95121
18121,1,  465, 95122
18122,1,  465, 95123
18123,1,  465, 95124
18124,1,  465, 95125
18125,1,  465, 95126
18126,1,  465, 95127
18127,1,  465, 95128
18128,1,  465, 95129
18129,1,  465, 95130
18130,1,  465, 95131
18131,1,  465, 95132
18132,1,  465, 95133
18133,1,  465, 95134
18134,1,  465, 95135
18135,1,  465, 95136
18136,1,  465, 95137
18137,1,  465, 95138
18138,1,  465, 95139
18139,1,  465, 95140
18140,1,  465, 95141
18141,1,  465, 95142
18142,1,  465, 95143
18143,1,  465, 95144
18144,1,  465, 95145
18145,1,  465, 95146
18146,1,  465, 95147
18147,1,  465, 95148
18148,1,  465, 95149
18149,1,  465, 95150
18150,1,  465, 95151
18151,1,  465, 95152
18152,1,  465, 95153
18153,1,  465, 95163
18154,1,  465, 95164
18155,1,  465, 95165
18156,1,  465, 95166
18157,1,  465, 95167
18158,1,  465, 95177
18159,1,  465, 95178
18160,1,  465, 95179
18161,1,  465, 95180
18162,1,  465, 95181
18163,1,  465, 95182
18164,1,  465, 95183
18165,1,  465, 95184
18166,1,  465, 95185
18167,1,  465, 95186
18168,1,  465, 95187
18169,1,  465, 95188
18170,1,  465, 95189
18171,1,  465, 95190
18172,1,  465, 95191
18173,1,  465, 95192
18174,1,  465, 95193
18175,1,  465, 95194
18176,1,  465, 95195
18177,1,  465, 95196
18178,1,  465, 95197
18179,1,  465, 95198
18180,1,  465, 95199
18181,1,  465, 95200
18182,1,  465, 95201
18183,1,  465, 95202
18184,1,  465, 95203
18185,1,  465, 95204
18186,1,  465, 95205
18187,1,  465, 95206
18188,1,  465, 95207
18189,1,  465, 95208
18190,1,  465, 95209
18191,1,  465, 95210
18192,1,  465, 95211
18193,1,  465, 95212
18194,1,  465, 95213
18195,1,  465, 95214
18196,1,  465, 95215
18197,1,  465, 95216
18198,1,  465, 95217
18199,1,  465, 95218
18200,1,  465, 95219
18201,1,  465, 95220
18202,1,  465, 95221
18203,1,  465, 95222
18204,1,  465, 95223
18205,1,  465, 95224
18206,1,  465, 95225
18207,1,  465, 95226
18208,1,  465, 95227
18209,1,  465, 95228
18210,1,  465, 95229
18211,1,  465, 95230
18212,1,  465, 95231
18213,1,  465, 95232
18214,1,  465, 95233
18215,1,  465, 95234
18216,1,  465, 95235
18217,1,  465, 95236
18218,1,  465, 95237
18219,1,  465, 95238
18220,1,  465, 95239
18221,1,  465, 95240
18222,1,  465, 95241
18223,1,  465, 95242
18224,1,  465, 95243
18225,1,  465, 95244
18226,1,  465, 95245
18227,1,  465, 95246
18228,1,  465, 95247
18229,1,  465, 95248
18230,1,  465, 95249
18231,1,  465, 95250
18232,1,  465, 95251
18233,1,  465, 95252
18234,1,  465, 95253
18235,1,  465, 95254
18236,1,  465, 95255
18237,1,  465, 95256
18238,1,  465, 95257
18239,1,  465, 95258
18240,1,  465, 95259
18241,1,  465, 95260
18242,1,  465, 95261
18243,1,  465, 95262
18244,1,  465, 95263
18245,1,  465, 95264
18246,1,  465, 95265
18247,1,  465, 95266
18248,1,  465, 95267
18249,1,  465, 95268
18250,1,  465, 95269
18251,1,  465, 95270
18252,1,  465, 95271
18253,1,  465, 95272
18254,1,  465, 95273
18255,1,  465, 95274
18256,1,  465, 95275
18257,1,  465, 95276
18258,1,  465, 95277
18259,1,  465, 95278
18260,1,  465, 95279
18261,1,  465, 95280
18262,1,  465, 95281
18263,1,  465, 95282
18264,1,  465, 95283
18265,1,  465, 95284
18266,1,  465, 95285
18267,1,  465, 95286
18268,1,  465, 95287
18269,1,  465, 95288
18270,1,  465, 95289
18271,1,  465, 95290
18272,1,  465, 95291
18273,1,  465, 95292
18274,1,  465, 95293
18275,1,  465, 95294
18276,1,  465, 95295
18277,1,  465, 95296
18278,1,  465, 95297
18279,1,  465, 95298
18280,1,  465, 95299
18281,1,  465, 95300
18282,1,  465, 95301
18283,1,  465, 95302
18284,1,  465, 95303
18285,1,  465, 95304
18286,1,  465, 95305
18287,1,  465, 95306
18288,1,  465, 95307
18289,1,  465, 95308
18290,1,  465, 95309
18291,1,  465, 95310
18292,1,  465, 95311
18293,1,  465, 95312
18294,1,  465, 95313
18295,1,  465, 95314
18296,1,  465, 95315
18297,1,  465, 95316
18298,1,  465, 95317
18299,1,  465, 95318
18300,1,  465, 95319
18301,1,  465, 95320
18302,1,  465, 95321
18303,1,  465, 95322
18304,1,  465, 95323
18305,1,  465, 95324
18306,1,  465, 95325
18307,1,  465, 95326
18308,1,  465, 95327
18309,1,  465, 95328
18310,1,  465, 95329
18311,1,  465, 95330
18312,1,  465, 95331
18313,1,  465, 95332
18314,1,  465, 95333
18315,1,  465, 95334
18316,1,  465, 95335
18317,1,  465, 95336
18318,1,  465, 95337
18319,1,  465, 95338
18320,1,  465, 95339
18321,1,  465, 97126
18322,2,  465, 94263
18323,2,  465, 94264
18324,2,  465, 94265
18325,2,  465, 94266
18326,2,  465, 94267
18327,2,  465, 94268
18328,2,  465, 94269
18329,2,  465, 94270
18330,2,  465, 94271
18331,2,  465, 94272
18332,2,  465, 94273
18333,2,  465, 94274
18334,2,  465, 94275
18335,2,  465, 94276
18336,2,  465, 94277
18337,2,  465, 94278
18338,2,  465, 94279
18339,2,  465, 94280
18340,2,  465, 94507
18341,2,  465, 94508
18342,2,  465, 94509
18343,2,  465, 94510
18344,2,  465, 94511
18345,2,  465, 94512
18346,2,  465, 94513
18347,2,  465, 94514
18348,2,  465, 94515
18349,2,  465, 94516
18350,2,  465, 94518
18351,2,  465, 94519
18352,2,  465, 94520
18353,2,  465, 94521
18354,2,  465, 94522
18355,2,  465, 94523
18356,2,  465, 94524
18357,2,  465, 94525
18358,2,  465, 94526
18359,2,  465, 94527
18360,2,  465, 94528
18361,2,  465, 94529
18362,2,  465, 94530
18363,2,  465, 94531
18364,2,  465, 94532
18365,2,  465, 95060
18366,2,  465, 95061
18367,2,  465, 95062
18368,2,  465, 95063
18369,2,  465, 95064
18370,2,  465, 95065
18371,2,  465, 95066
18372,2,  465, 95067
18373,2,  465, 95068
18374,2,  465, 95069
18375,2,  465, 95074
18376,2,  465, 95075
18377,2,  465, 95076
18378,2,  465, 95077
18379,2,  465, 95078
18380,2,  465, 95079
18381,2,  465, 95080
18382,2,  465, 95081
18383,2,  465, 95082
18384,2,  465, 95083
18385,2,  465, 95084
18386,2,  465, 95085
18387,2,  465, 95086
18388,2,  465, 95087
18389,2,  465, 95088
18390,2,  465, 95089
18391,2,  465, 95090
18392,2,  465, 95091
18393,2,  465, 95095
18394,2,  465, 95096
18395,2,  465, 95097
18396,2,  465, 95098
18397,2,  465, 95099
18398,2,  465, 95100
18399,2,  465, 95101
18400,2,  465, 95102
18401,2,  465, 95103
18402,2,  465, 95104
18403,2,  465, 95105
18404,2,  465, 95106
18405,2,  465, 95107
18406,2,  465, 95108
18407,2,  465, 95109
18408,2,  465, 95110
18409,2,  465, 95111
18410,2,  465, 95112
18411,2,  465, 95113
18412,2,  465, 95114
18413,2,  465, 95115
18414,2,  465, 95116
18415,2,  465, 95117
18416,2,  465, 95118
18417,2,  465, 95119
18418,2,  465, 95120
18419,2,  465, 95121
18420,2,  465, 95122
18421,2,  465, 95123
18422,2,  465, 95124
18423,2,  465, 95125
18424,2,  465, 95126
18425,2,  465, 95127
18426,2,  465, 95128
18427,2,  465, 95129
18428,2,  465, 95130
18429,2,  465, 95131
18430,2,  465, 95132
18431,2,  465, 95133
18432,2,  465, 95134
18433,2,  465, 95135
18434,2,  465, 95136
18435,2,  465, 95137
18436,2,  465, 95138
18437,2,  465, 95139
18438,2,  465, 95140
18439,2,  465, 95141
18440,2,  465, 95142
18441,2,  465, 95143
18442,2,  465, 95144
18443,2,  465, 95145
18444,2,  465, 95146
18445,2,  465, 95147
18446,2,  465, 95148
18447,2,  465, 95149
18448,2,  465, 95150
18449,2,  465, 95151
18450,2,  465, 95152
18451,2,  465, 95153
18452,2,  465, 95163
18453,2,  465, 95164
18454,2,  465, 95165
18455,2,  465, 95166
18456,2,  465, 95167
18457,2,  465, 95177
18458,2,  465, 95178
18459,2,  465, 95179
18460,2,  465, 95180
18461,2,  465, 95181
18462,2,  465, 95182
18463,2,  465, 95183
18464,2,  465, 95184
18465,2,  465, 95185
18466,2,  465, 95186
18467,2,  465, 95187
18468,2,  465, 95188
18469,2,  465, 95189
18470,2,  465, 95190
18471,2,  465, 95191
18472,2,  465, 95192
18473,2,  465, 95193
18474,2,  465, 95194
18475,2,  465, 95195
18476,2,  465, 95196
18477,2,  465, 95197
18478,2,  465, 95198
18479,2,  465, 95199
18480,2,  465, 95200
18481,2,  465, 95201
18482,2,  465, 95202
18483,2,  465, 95203
18484,2,  465, 95204
18485,2,  465, 95205
18486,2,  465, 95206
18487,2,  465, 95207
18488,2,  465, 95208
18489,2,  465, 95209
18490,2,  465, 95210
18491,2,  465, 95211
18492,2,  465, 95212
18493,2,  465, 95213
18494,2,  465, 95214
18495,2,  465, 95215
18496,2,  465, 95216
18497,2,  465, 95217
18498,2,  465, 95218
18499,2,  465, 95219
18500,2,  465, 95220
18501,2,  465, 95221
18502,2,  465, 95222
18503,2,  465, 95223
18504,2,  465, 95224
18505,2,  465, 95225
18506,2,  465, 95226
18507,2,  465, 95227
18508,2,  465, 95228
18509,2,  465, 95229
18510,2,  465, 95230
18511,2,  465, 95231
18512,2,  465, 95232
18513,2,  465, 95233
18514,2,  465, 95234
18515,2,  465, 95235
18516,2,  465, 95236
18517,2,  465, 95237
18518,2,  465, 95238
18519,2,  465, 95239
18520,2,  465, 95240
18521,2,  465, 95241
18522,2,  465, 95242
18523,2,  465, 95243
18524,2,  465, 95244
18525,2,  465, 95245
18526,2,  465, 95246
18527,2,  465, 95247
18528,2,  465, 95248
18529,2,  465, 95249
18530,2,  465, 95250
18531,2,  465, 95251
18532,2,  465, 95252
18533,2,  465, 95253
18534,2,  465, 95254
18535,2,  465, 95255
18536,2,  465, 95256
18537,2,  465, 95257
18538,2,  465, 95258
18539,2,  465, 95259
18540,2,  465, 95260
18541,2,  465, 95261
18542,2,  465, 95262
18543,2,  465, 95263
18544,2,  465, 95264
18545,2,  465, 95265
18546,2,  465, 95266
18547,2,  465, 95267
18548,2,  465, 95268
18549,2,  465, 95269
18550,2,  465, 95270
18551,2,  465, 95271
18552,2,  465, 95272
18553,2,  465, 95273
18554,2,  465, 95274
18555,2,  465, 95275
18556,2,  465, 95276
18557,2,  465, 95277
18558,2,  465, 95278
18559,2,  465, 95279
18560,2,  465, 95280
18561,2,  465, 95281
18562,2,  465, 95282
18563,2,  465, 95283
18564,2,  465, 95284
18565,2,  465, 95285
18566,2,  465, 95286
18567,2,  465, 95287
18568,2,  465, 95288
18569,2,  465, 95289
18570,2,  465, 95290
18571,2,  465, 95291
18572,2,  465, 95292
18573,2,  465, 95293
18574,2,  465, 95294
18575,2,  465, 95295
18576,2,  465, 95296
18577,2,  465, 95297
18578,2,  465, 95298
18579,2,  465, 95299
18580,2,  465, 95300
18581,2,  465, 95301
18582,2,  465, 95302
18583,2,  465, 95303
18584,2,  465, 95304
18585,2,  465, 95305
18586,2,  465, 95306
18587,2,  465, 95307
18588,2,  465, 95308
18589,2,  465, 95309
18590,2,  465, 95310
18591,2,  465, 95311
18592,2,  465, 95312
18593,2,  465, 95313
18594,2,  465, 95314
18595,2,  465, 95315
18596,2,  465, 95316
18597,2,  465, 95317
18598,2,  465, 95318
18599,2,  465, 95319
18600,2,  465, 95320
18601,2,  465, 95321
18602,2,  465, 95322
18603,2,  465, 95323
18604,2,  465, 95324
18605,2,  465, 95325
18606,2,  465, 95326
18607,2,  465, 95327
18608,2,  465, 95328
18609,2,  465, 95329
18610,2,  465, 95330
18611,2,  465, 95331
18612,2,  465, 95332
18613,2,  465, 95333
18614,2,  465, 95334
18615,2,  465, 95335
18616,2,  465, 95336
18617,2,  465, 95337
18618,2,  465, 95338
18619,2,  465, 95339
18620,2,  465, 97126
18621,1,  465, 95527
18622,2,  468, 95527
18633,2,  451, 97290
18634,1,  451, 97290
18635,2,  445, 97291
18636,1,  445, 97291
18637,2,  445, 97292
18638,1,  445, 97292
18639,2,  445, 97293
18640,1,  445, 97293
18641,2,  445, 97294
18642,1,  445, 97294
18643,2,  445, 97295
18644,1,  445, 97295
18645,2,  445, 97296
18646,1,  445, 97296
18647,2,  445, 97297
18648,1,  445, 97297
18649,2,  445, 97298
18650,1,  445, 97298
18651,2,  445, 97299
18652,1,  445, 97299
18653,1,  445, 97300
18654,2,  445, 97300
18655,2,  445, 97301
18656,1,  445, 97301
18657,2,  445, 97302
18658,1,  445, 97302
18659,2,  445, 97303
18660,1,  445, 97303
18661,2,  451, 97304
18662,1,  451, 97304
18663,2,  445, 97305
18664,1,  445, 97305
18665,1,  453, 97515
18666,2,  453, 97515
18667,1,  456, 97516
18668,2,  456, 97516
18669,1,  453, 97517
18670,2,  453, 97517
18671,1,  456, 97518
18672,2,  456, 97518
18673,1,  453, 97520
18674,2,  453, 97520
18675,1,  453, 97521
18676,2,  453, 97521
18677,1,  453, 97522
18678,2,  453, 97522
18679,1,  453, 97523
18680,2,  453, 97523
18681,1,  453, 97525
18682,2,  453, 97525
18683,1,  453, 97526
18684,2,  453, 97526
18685,1,  456, 97527
18686,2,  456, 97527
18687,1,  453, 97528
18688,2,  453, 97528
18689,1,  456, 97529
18690,2,  456, 97529
18691,1,  453, 97531
18692,2,  453, 97531
18693,1,  453, 97532
18694,2,  453, 97532
18695,1,  453, 97533
18696,2,  453, 97533
18699,1,  453, 97833
18700,2,  453, 97833
18701,1,  453, 97834
18702,2,  453, 97834
18703,1,  453, 97835
18704,2,  453, 97835
18705,1,  453, 97836
18706,2,  453, 97836
18707,1,  453, 97837
18708,2,  453, 97837
18709,1,  453, 97838
18710,2,  453, 97838
18711,1,  453, 97839
18712,2,  453, 97839
18713,1,  453, 97840
18714,2,  453, 97840
18715,1,  453, 97841
18716,2,  453, 97841
18717,1,  453, 97842
18718,2,  453, 97842
18719,1,  453, 97843
18720,2,  453, 97843
18721,1,  453, 97844
18722,2,  453, 97844
18723,1,  453, 97845
18724,2,  453, 97845
18725,2,  453, 97846
18726,1,  453, 97846
18727,2,  453, 97847
18728,1,  453, 97847
18729,1,  453, 97923
18730,2,  453, 97923
18731,1,  453, 97924
18732,2,  453, 97924
18733,1,  453, 97925
18734,2,  453, 97925
18735,1,  453, 97926
18736,2,  453, 97926
18737,1,  453, 97927
18738,2,  453, 97927
18739,1,  453, 97928
18740,2,  453, 97928
18741,1,  453, 97929
18742,2,  453, 97929
18743,1,  453, 97930
18744,2,  453, 97930
18745,1,  453, 97931
18746,2,  453, 97931
18747,1,  453, 97932
18748,2,  453, 97932
18749,1,  453, 97933
18750,2,  453, 97933
18751,1,  453, 97934
18752,2,  453, 97934
18753,1,  453, 97935
18754,2,  453, 97935
18755,1,  453, 97936
18756,2,  453, 97936
18757,2,  453, 97944
18758,1,  453, 97944
18759,2,  453, 97945
18760,1,  453, 97945
18761,2,  445, 98006
18762,1,  445, 98006
18763,2,  465, 98007
18764,1,  465, 98007
18765,2,  445, 98008
18766,1,  445, 98008
18767,2,  445, 98009
18768,1,  445, 98009
18769,2,  445, 98010
18770,1,  445, 98010
18771,2,  445, 98011
18772,1,  445, 98011
18773,2,  465, 98012
18774,1,  465, 98012
18775,1,  465, 98013
18776,2,  465, 98013
18777,1,  445, 98014
18778,2,  445, 98014
18779,2,  445, 98015
18780,1,  445, 98015
18781,2,  445, 98016
18782,1,  445, 98016
18783,2,  465, 98017
18784,1,  465, 98017
18785,2,  445, 98018
18786,1,  445, 98018
18787,2,  445, 98019
18788,1,  445, 98019
18789,2,  445, 98020
18790,1,  445, 98020
18791,2,  445, 98029
18792,1,  445, 98029
18793,2,  445, 98030
18794,1,  445, 98030
18795,1,  445, 98042
18796,2,  445, 98042
18797,2,  445, 98043
18798,1,  445, 98043
18799,2,  445, 98044
18800,1,  445, 98044
18801,1,  445, 98045
18802,2,  445, 98045
18803,2,  445, 98046
18804,1,  445, 98046
18805,2,  445, 98047
18806,1,  445, 98047
18807,2,  445, 98048
18808,1,  445, 98048
18809,2,  445, 98049
18810,1,  445, 98049
18811,2,  445, 98050
18812,1,  445, 98050
18813,2,  445, 98064
18814,1,  445, 98064
18815,2,  465, 98065
18816,1,  465, 98065
18817,2,  445, 98066
18818,1,  445, 98066
18819,2,  445, 98067
18820,1,  445, 98067
18821,2,  445, 98068
18822,1,  445, 98068
18823,2,  445, 98069
18824,1,  445, 98069
18825,2,  445, 98070
18826,1,  445, 98070
18827,2,  445, 98071
18828,1,  445, 98071
18829,2,  445, 98072
18830,1,  445, 98072
18831,2,  445, 98073
18832,1,  445, 98073
18833,2,  445, 98074
18834,1,  445, 98074
18835,2,  445, 98075
18836,1,  445, 98075
18837,2,  445, 98076
18838,1,  445, 98076
18839,2,  465, 98146
18840,1,  465, 98146
18841,2,  465, 98147
18842,1,  465, 98147
18843,2,  465, 98148
18844,1,  465, 98148
18845,2,  465, 98149
18846,1,  465, 98149
18847,2,  465, 98150
18848,1,  465, 98150
18849,2,  465, 98335
18850,1,  465, 98335
18859,2,  465,100945
18860,1,  465,100945
18861,1,  451,101451
18862,2,  451,101451
18863,1,  465, 98172
18864,1,  465, 98173
18865,1,  465, 98174
18866,1,  465, 98175
18867,1,  465, 98176
18868,1,  465, 98177
18869,1,  465, 98178
18870,1,  465, 98179
18871,1,  465, 98180
18872,1,  465, 98181
18873,1,  465, 98182
18874,1,  465, 98183
18875,1,  465, 98184
18876,1,  465, 98185
18877,1,  465, 98186
18878,1,  465, 98187
18879,1,  465, 98188
18880,1,  465, 98189
18881,1,  465, 98190
18882,1,  465, 98191
18883,1,  465, 98192
18884,1,  465, 98193
18885,1,  465, 98194
18886,1,  465, 98195
18887,1,  465, 98196
18888,1,  465, 98197
18889,1,  465, 98198
18890,1,  465, 98199
18891,1,  465, 98200
18892,1,  465, 98201
18893,1,  465, 98202
18894,1,  465, 98203
18895,1,  465, 98204
18896,1,  465, 98205
18897,1,  465, 98206
18898,1,  465, 98207
18899,1,  465, 98208
18900,1,  465, 98209
18901,1,  465, 98210
18902,1,  465, 98211
18903,1,  465, 98212
18904,1,  465, 98213
18905,1,  465, 98214
18906,1,  465, 98215
18907,1,  465, 98216
18908,1,  465, 98217
18909,1,  465, 98218
18910,1,  465, 98219
18911,1,  465, 98220
18912,1,  465, 98221
18913,1,  465, 98222
18914,1,  465, 98223
18915,1,  465, 98224
18916,1,  465, 98225
18917,1,  465, 98226
18918,1,  465, 98227
18919,1,  465, 98228
18920,1,  465, 98229
18921,1,  465, 98230
18922,1,  465, 98231
18923,1,  465, 98232
18924,1,  465, 98233
18925,1,  465, 98234
18926,1,  465, 98235
18927,1,  465, 98236
18928,1,  465, 98237
18929,1,  465, 98238
18930,1,  465, 98239
18931,1,  465, 98240
18932,1,  465, 98241
18933,1,  465, 98242
18934,1,  465, 98243
18935,1,  465, 98244
18936,1,  465, 98245
18937,1,  465, 98246
18938,1,  465, 98247
18939,1,  465, 98248
18940,1,  465, 98249
18941,1,  465, 98250
18942,1,  465, 98251
18943,1,  465, 98252
18944,1,  465, 98253
18945,1,  465, 98254
18946,1,  465, 98255
18947,1,  465, 98256
18948,1,  465, 98257
18949,1,  465, 98258
18950,1,  465, 98260
18951,1,  465, 98261
18952,1,  465, 98262
18953,1,  465, 98263
18954,1,  465, 98264
18955,1,  465, 98265
18956,1,  465, 98266
18957,1,  465, 98267
18958,1,  465, 98268
18959,1,  465, 98269
18960,1,  465, 98270
18961,1,  465, 98271
18962,1,  465, 98272
18963,1,  465, 98273
18964,1,  465, 98274
18965,1,  465, 98275
18966,1,  465, 98276
18967,1,  465, 98277
18968,1,  465, 98278
18969,1,  465, 98279
18970,1,  465, 98280
18971,1,  465, 98312
18972,1,  465, 98313
18973,1,  465, 98314
18974,1,  465, 98315
18975,1,  465, 98316
18976,1,  465, 98317
18977,1,  465, 98318
18978,1,  465, 98319
18979,1,  465, 98320
18980,1,  465, 98321
18981,1,  465, 98322
18982,1,  465, 98323
18983,1,  465, 98324
18984,1,  465, 98325
18985,2,  465, 98172
18986,2,  465, 98173
18987,2,  465, 98174
18988,2,  465, 98175
18989,2,  465, 98176
18990,2,  465, 98177
18991,2,  465, 98178
18992,2,  465, 98179
18993,2,  465, 98180
18994,2,  465, 98181
18995,2,  465, 98182
18996,2,  465, 98183
18997,2,  465, 98184
18998,2,  465, 98185
18999,2,  465, 98186
19000,2,  465, 98187
19001,2,  465, 98188
19002,2,  465, 98189
19003,2,  465, 98190
19004,2,  465, 98191
19005,2,  465, 98192
19006,2,  465, 98193
19007,2,  465, 98194
19008,2,  465, 98195
19009,2,  465, 98196
19010,2,  465, 98197
19011,2,  465, 98198
19012,2,  465, 98199
19013,2,  465, 98200
19014,2,  465, 98201
19015,2,  465, 98202
19016,2,  465, 98203
19017,2,  465, 98204
19018,2,  465, 98205
19019,2,  465, 98206
19020,2,  465, 98207
19021,2,  465, 98208
19022,2,  465, 98209
19023,2,  465, 98210
19024,2,  465, 98211
19025,2,  465, 98212
19026,2,  465, 98213
19027,2,  465, 98214
19028,2,  465, 98215
19029,2,  465, 98216
19030,2,  465, 98217
19031,2,  465, 98218
19032,2,  465, 98219
19033,2,  465, 98220
19034,2,  465, 98221
19035,2,  465, 98222
19036,2,  465, 98223
19037,2,  465, 98224
19038,2,  465, 98225
19039,2,  465, 98226
19040,2,  465, 98227
19041,2,  465, 98228
19042,2,  465, 98229
19043,2,  465, 98230
19044,2,  465, 98231
19045,2,  465, 98232
19046,2,  465, 98233
19047,2,  465, 98234
19048,2,  465, 98235
19049,2,  465, 98236
19050,2,  465, 98237
19051,2,  465, 98238
19052,2,  465, 98239
19053,2,  465, 98240
19054,2,  465, 98241
19055,2,  465, 98242
19056,2,  465, 98243
19057,2,  465, 98244
19058,2,  465, 98245
19059,2,  465, 98246
