id;quality;inv_type;ilevel;req_level;stat_type_1;stat_type_2;stat_type_3;stat_type_4;stat_type_5;stat_type_6;stat_type_7;stat_type_8;stat_type_9;stat_type_10;stat_val_1;stat_val_2;stat_val_3;stat_val_4;stat_val_5;stat_val_6;stat_val_7;stat_val_8;stat_val_9;stat_val_10;stat_alloc_1;stat_alloc_2;stat_alloc_3;stat_alloc_4;stat_alloc_5;stat_alloc_6;stat_alloc_7;stat_alloc_8;stat_alloc_9;stat_alloc_10
115251;3;5;600;100;73;7;36;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115252;3;10;600;100;73;7;32;49;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115253;3;1;600;100;73;7;36;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115254;3;7;600;100;73;7;32;36;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115255;3;3;600;100;73;7;32;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115258;3;10;600;100;5;7;36;49;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115259;3;1;600;100;5;7;32;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115260;3;7;600;100;5;7;49;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115261;3;20;600;100;5;7;32;36;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115262;3;3;600;100;5;7;32;49;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115263;3;5;600;100;4;7;32;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115264;3;10;600;100;4;7;36;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115265;3;1;600;100;4;7;32;36;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115266;3;7;600;100;4;7;32;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115267;3;3;600;100;4;7;36;49;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119876;3;20;620;100;5;7;49;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119877;3;3;620;100;5;7;36;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119884;3;10;620;100;73;7;32;36;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119885;3;1;620;100;73;7;36;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119886;3;7;620;100;73;7;36;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119887;3;3;620;100;73;7;49;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119888;3;5;620;100;73;7;32;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119889;3;5;620;100;74;7;32;36;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119890;3;10;620;100;74;7;32;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119891;3;1;620;100;74;7;36;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119892;3;7;620;100;74;7;36;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119893;3;3;620;100;74;7;32;49;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119900;3;10;620;100;5;7;49;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119901;3;1;620;100;5;7;36;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119902;3;7;620;100;5;7;36;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119903;3;20;620;100;5;7;32;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119904;3;3;620;100;5;7;32;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119905;3;5;620;100;3;7;49;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119906;3;10;620;100;3;7;36;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119907;3;1;620;100;3;7;32;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119908;3;7;620;100;3;7;32;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119909;3;3;620;100;3;7;36;49;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119910;3;5;620;100;73;7;36;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119911;3;10;620;100;73;7;32;49;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119912;3;1;620;100;73;7;36;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119913;3;7;620;100;73;7;32;36;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119915;3;3;620;100;73;7;32;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120007;3;7;600;100;73;7;36;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119875;3;7;620;100;5;7;32;36;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119939;3;1;620;100;5;7;32;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119940;3;7;620;100;5;7;49;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119941;3;20;620;100;5;7;32;36;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119942;3;3;620;100;5;7;32;49;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119943;3;5;620;100;4;7;32;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119944;3;10;620;100;4;7;36;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119945;3;1;620;100;4;7;32;36;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119946;3;7;620;100;4;7;32;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119947;3;3;620;100;4;7;36;49;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119974;3;5;600;100;4;7;32;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119975;3;10;600;100;4;7;36;32;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119976;3;1;600;100;4;7;49;32;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119977;3;7;600;100;4;7;36;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119978;3;3;600;100;4;7;49;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119979;3;10;600;100;73;7;32;49;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119980;3;1;600;100;73;7;36;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119981;3;7;600;100;73;7;32;36;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119982;3;5;600;100;73;7;36;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119983;3;3;600;100;73;7;32;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119984;3;5;600;100;3;7;32;36;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119985;3;10;600;100;3;7;32;49;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119986;3;1;600;100;3;7;49;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119987;3;7;600;100;3;7;36;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119988;3;3;600;100;3;7;36;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119839;3;5;620;100;4;7;32;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119997;3;10;600;100;5;7;36;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119998;3;1;600;100;5;7;32;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119999;3;7;600;100;5;7;32;36;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120000;3;20;600;100;5;7;49;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119840;3;10;620;100;4;7;36;32;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120005;3;10;600;100;73;7;32;36;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120006;3;1;600;100;73;7;36;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119841;3;1;620;100;4;7;49;32;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120008;3;3;600;100;73;7;49;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120009;3;5;600;100;73;7;32;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120010;3;5;600;100;74;7;32;36;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120011;3;10;600;100;74;7;32;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120012;3;1;600;100;74;7;36;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119842;3;7;620;100;4;7;36;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120014;3;3;600;100;74;7;32;49;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120013;3;7;600;100;74;7;36;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120018;3;10;600;100;5;7;49;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119843;3;3;620;100;4;7;49;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120020;3;7;600;100;5;7;36;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120021;3;20;600;100;5;7;32;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120022;3;3;600;100;5;7;32;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120023;3;5;600;100;3;7;49;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120024;3;10;600;100;3;7;36;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119844;3;10;620;100;73;7;32;49;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120026;3;7;600;100;3;7;32;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120027;3;3;600;100;3;7;36;49;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120028;3;5;600;100;73;7;36;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120029;3;10;600;100;73;7;32;49;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120030;3;1;600;100;73;7;36;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119845;3;1;620;100;73;7;36;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120032;3;3;600;100;73;7;32;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120035;3;10;600;100;5;7;36;49;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120036;3;1;600;100;5;7;32;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120037;3;7;600;100;5;7;49;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120038;3;20;600;100;5;7;32;36;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120039;3;3;600;100;5;7;32;49;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120040;3;5;600;100;4;7;32;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120041;3;10;600;100;4;7;36;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120042;3;1;600;100;4;7;32;36;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120043;3;7;600;100;4;7;32;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120044;3;3;600;100;4;7;36;49;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120019;3;1;600;100;5;7;36;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119849;3;5;620;100;3;7;32;36;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119850;3;10;620;100;3;7;32;49;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119851;3;1;620;100;3;7;49;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119852;3;7;620;100;3;7;36;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119938;3;10;620;100;5;7;36;49;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119853;3;3;620;100;3;7;36;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120025;3;1;600;100;3;7;32;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120031;3;7;600;100;73;7;32;36;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120001;3;3;600;100;5;7;36;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115049;3;5;620;100;4;7;32;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115050;3;10;620;100;4;7;36;32;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115051;3;1;620;100;4;7;49;32;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115052;3;7;620;100;4;7;36;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115053;3;3;620;100;4;7;49;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115054;3;10;620;100;73;7;32;49;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115055;3;1;620;100;73;7;36;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115056;3;7;620;100;73;7;32;36;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115057;3;5;620;100;73;7;36;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115058;3;3;620;100;73;7;32;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115059;3;5;620;100;3;7;32;36;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115060;3;10;620;100;3;7;32;49;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115061;3;1;620;100;3;7;49;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115062;3;7;620;100;3;7;36;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115063;3;3;620;100;3;7;36;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119873;3;10;620;100;5;7;36;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119874;3;1;620;100;5;7;32;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115090;3;10;620;100;5;7;36;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115091;3;1;620;100;5;7;32;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115092;3;7;620;100;5;7;32;36;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115093;3;20;620;100;5;7;49;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115094;3;3;620;100;5;7;36;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115101;3;10;620;100;73;7;32;36;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115102;3;1;620;100;73;7;36;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115103;3;7;620;100;73;7;36;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115104;3;3;620;100;73;7;49;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115105;3;5;620;100;73;7;32;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115106;3;5;620;100;74;7;32;36;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115107;3;10;620;100;74;7;32;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115108;3;1;620;100;74;7;36;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115109;3;7;620;100;74;7;36;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115110;3;3;620;100;74;7;32;49;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115117;3;10;620;100;5;7;49;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115118;3;1;620;100;5;7;36;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115119;3;7;620;100;5;7;36;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115120;3;20;620;100;5;7;32;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115121;3;3;620;100;5;7;32;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115122;3;5;620;100;3;7;49;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115123;3;10;620;100;3;7;36;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115124;3;1;620;100;3;7;32;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115125;3;7;620;100;3;7;32;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115126;3;3;620;100;3;7;36;49;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115127;3;5;620;100;73;7;36;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115128;3;10;620;100;73;7;32;49;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115129;3;1;620;100;73;7;36;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115130;3;7;620;100;73;7;32;36;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115131;3;3;620;100;73;7;32;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115161;3;10;620;100;5;7;36;49;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115162;3;1;620;100;5;7;32;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
