id,charges,type_1,type_2,type_3,amount_1,amount_2,amount_3,id_property_1,id_property_2,id_property_3,desc,id_aura,slot,id_gem,enchantment_condition,req_skill,req_skill_value,req_player_level,max_scaling_level,min_scaling_level,id_scaling,unk_15464_3,coeff_1,coeff_2,coeff_3
3200,0,  5,  5,  0,   4,   5,   0,     6,    45,     0,+$k1 Spirit and +$k2 Spell Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
3201,0,  5,  5,  0,   6,   3,   0,     6,     5,     0,+$k2 Intellect and +$k1 Spirit,0,32, 32833,0,   0,  0,0, 70, 60,-3, 0, 1.0000, 0.5000, 0.0000
3202,0,  5,  5,  0,   4,   8,   0,     5,     6,     0,+$k1 Intellect and +$k2 Spirit,0,32, 32836,0,   0,  0,0, 70, 60,-4, 0, 0.5000, 1.0000, 0.0000
3204,0,  5,  0,  0,   3,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 70,  0,-4, 0, 0.3750, 0.0000, 0.0000
3205,0,  5,  0,  0,   3,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 70,  0,-4, 0, 0.3750, 0.0000, 0.0000
3206,0,  5,  0,  0,   8,   0,   0,     3,     0,     0,+$k1 Agility,0,33, 33060,0,   0,  0,0, 70, 60,-4, 0, 1.0000, 0.0000, 0.0000
3207,0,  5,  0,  0,  12,   0,   0,     4,     0,     0,+$k1 Strength,0,32, 33130,0,   0,  0,0, 70, 60,-5, 0, 1.2000, 0.0000, 0.0000
3208,0,  5,  0,  0,  12,   0,   0,     3,     0,     0,+$k1 Agility,0,33, 33131,0,   0,  0,0, 70, 60,-5, 0, 1.2000, 0.0000, 0.0000
3209,0,  5,  0,  0,  12,   0,   0,     3,     0,     0,+$k1 Agility,0,32, 33132,0,   0,  0,0, 70, 60,-5, 0, 1.2000, 0.0000, 0.0000
3210,0,  5,  0,  0,  12,   0,   0,     5,     0,     0,+$k1 Intellect,0,33, 33133,0,   0,  0,0, 70, 60,-5, 0, 1.2000, 0.0000, 0.0000
3211,0,  5,  0,  0,  12,   0,   0,     5,     0,     0,+$k1 Intellect,0,33, 33134,0,   0,  0,0, 70, 60,-5, 0, 1.2000, 0.0000, 0.0000
3212,0,  5,  0,  0,  18,   0,   0,     7,     0,     0,+$k1 Stamina,0,33, 33135,0,   0,  0,0, 70, 60,-5, 0, 1.8000, 0.0000, 0.0000
3213,0,  5,  0,  0,  24,   0,   0,     6,     0,     0,+$k1 Mana every 5 seconds,0,32, 33136,0,   0,  0,0, 70, 60,-5, 0, 2.4000, 0.0000, 0.0000
3214,0,  5,  0,  0,  24,   0,   0,     6,     0,     0,+$k1 Spirit,0,32, 33137,0,   0,  0,0, 70, 60,-5, 0, 2.4000, 0.0000, 0.0000
3215,0,  5,  0,  0,  12,   0,   0,    35,     0,     0,+$k1 PvP Resilience,0,32, 33138,0,   0,  0,0, 70, 60,-5, 0, 1.2000, 0.0000, 0.0000
3216,0,  5,  0,  0,  12,   0,   0,     5,     0,     0,+$k1 Intellect,0,32, 33139,0,   0,  0,0, 70, 60,-5, 0, 1.2000, 0.0000, 0.0000
3217,0,  5,  0,  0,  24,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,33, 33140,0,   0,  0,0, 70, 60,-5, 0, 2.4000, 0.0000, 0.0000
3218,0,  5,  0,  0,  24,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32, 33141,0,   0,  0,0, 70, 60,-5, 0, 2.4000, 0.0000, 0.0000
3219,0,  5,  0,  0,  24,   8,   0,    32,    17,     0,+$k1 Critical Strike,0,32, 33142,0,   0,  0,0, 70, 60,-5, 0, 2.4000, 0.0000, 0.0000
3220,0,  5,  0,  0,  24,  12,   0,    32,    20,     0,+$k1 Critical Strike,0,33, 33143,0,   0,  0,0, 70, 60,-5, 0, 2.4000, 0.0000, 0.0000
3221,0,  5,  0,  0,  24,   0,   0,    13,     0,     0,+$k1 Dodge,0,33, 33144,0,   0,  0,0, 70, 60,-5, 0, 2.4000, 0.0000, 0.0000
3222,0,  5,  0,  0,  20,   0,   0,     3,     0,     0,+$k1 Agility,125,32,     0,0,   0,  0,0, 70, 30,-1, 0, 0.4700, 0.0000, 0.0000
3223,0,  3,  5,  0,   0,  15,   0, 43588,    14,     0,Adamantite Weapon Chain,0,33,     0,0,   0,  0,0, 60, 50,-1, 0, 0.0000, 0.4500, 0.0000
3224,0,  5,  0,  0,   6,   0,   0,     3,     0,     0,+$k1 Agility,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.3750, 0.0000, 0.0000
3225,0,  1,  0,  0,   0,   0,   0, 42976,     0,     0,Executioner,165, 0,     0,0,   0,  0,0,  0, 30, 0, 0, 0.0000, 0.0000, 0.0000
3226,0,  5,  5,  0,   4,   6,   0,    35,     7,     0,+$k1 PvP Resilience and +$k2 Stamina,0, 0, 33782,0,   0,  0,0,  0, 60, 0, 0, 0.0000, 0.0000, 0.0000
3227,0,  5,  0,  0,  10,   0,   0,    32,     0,     0,+$k1 Critical Strike,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3228,0,  5,  0,  0,  17,   0,   0,    38,     0,     0,+$k1 Attack Power,0, 0,     0,0,   0,  0,0,  0, 55, 0, 0, 0.0000, 0.0000, 0.0000
3229,0,  5,  0,  0,  12,   0,   0,    35,     0,     0,+$k1 PvP Resilience,0,32,     0,0,   0,  0,0, 70, 30,-1, 0, 0.2800, 0.0000, 0.0000
3230,0,  4,  0,  0,  20,   0,   0,     4,     0,     0,+$k1 Frost Resistance,0,32,     0,0,   0,  0,0, 80,  1,-1, 0, 0.2000, 0.0000, 0.0000
3231,0,  5,  0,  0,  15,   0,   0,    36,     0,     0,+$k1 Haste,0,32,     0,0,   0,  0,0, 80, 55,-1, 0, 0.2300, 0.0000, 0.0000
3232,0,  3,  5,  0,   0,  15,   0, 24090,     7,     0,+$k2 Stamina and Minor Speed Increase,0,32,     0,0,   0,  0,0, 80, 55,-1, 0, 0.0000, 0.2250, 0.0000
3233,0,  5,  0,  0, 250,   0,   0,     0,     0,     0,+$k1 Mana,0,32,     0,0,   0,  0,0, 70, 55,-1, 0, 2.8000, 0.0000, 0.0000
3234,0,  5,  0,  0,  20,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 80, 55,-1, 0, 0.3500, 0.0000, 0.0000
3235,0,  3,  0,  0,   0,   0,   0, 44491,     0,     0,+$44491s1 Resist All,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3236,0,  5,  0,  0, 200,   0,   0,     1,     0,     0,+$k1 Health,0,32,     0,0,   0,  0,0, 80, 55,-1, 0, 2.5000, 0.0000, 0.0000
3237,0,  2,  0,  0,  10,   0,   0,     0,     0,     0,+$k1 Weapon Damage,2, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3238,0,  3,  0,  0,   0,   0,   0, 44507,     0,     0,Gatherer,0, 0,     0,0,   0,  0,0,  0, 55, 0, 0, 0.0000, 0.0000, 0.0000
3239,0,  1,  0,  0,   0,   0,   0, 44525,     0,     0,Icebreaker Weapon,25, 0,     0,0,   0,  0,0,  0, 55, 0, 0, 0.0000, 0.0000, 0.0000
3240,0,  5,  0,  0,  23,   0,   0,    45,     0,     0,+$k1 Spell Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
3241,0,  1,  0,  0,   0,   0,   0, 44578,     0,     0,Lifeward,103, 0,     0,0,   0,  0,0,  0, 55, 0, 0, 0.0000, 0.0000, 0.0000
3242,0,  3,  0,  0,   0,   0,   0, 18676,     0,     0,+$18676s1 Resist All,0, 0, 34142,0,   0,  0,0,  0, 60, 0, 0, 0.0000, 0.0000, 0.0000
3243,0,  5,  0,  0,  28,   0,   0,    57,     0,     0,+$k1 PvP Power,0,32,     0,0,   0,  0,0, 80, 55,-1, 0, 0.3800, 0.0000, 0.0000
3244,0,  5,  5,  0,  14,  14,   0,     7,     6,     0,+$k1 Spirit and +$k2 Stamina,0,32,     0,0,   0,  0,0, 80, 55,-1, 0, 0.0900, 0.0900, 0.0000
3245,0,  5,  0,  0,  20,   0,   0,    35,     0,     0,+$k1 PvP Resilience,0,32,     0,0,   0,  0,0, 80, 55,-1, 0, 0.2000, 0.0000, 0.0000
3246,0,  5,  0,  0,  28,   0,   0,    45,     0,     0,+$k1 Spell Power,0,32,     0,0,   0,  0,0, 80, 55,-1, 0, 0.2300, 0.0000, 0.0000
3247,0,  3,  0,  0,   0,   0,   0, 44594,     0,     0,+$44594s1 Attack Power versus Undead,31, 0,     0,0,   0,  0,0,  0, 55, 0, 0, 0.0000, 0.0000, 0.0000
3248,0,  5,  0,  0,  18,   0,   0,    36,     0,     0,+$k1 Haste,0, 0,     0,0,   0,  0,0,  0, 35, 0, 0, 0.0000, 0.0000, 0.0000
3249,0,  5,  0,  0,  16,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 80, 55,-1, 0, 0.3000, 0.0000, 0.0000
3250,0,  3,  5,  0,   0,  15,   0, 44615,     7,     0,Icewalker,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3251,0,  1,  0,  0,   0,   0,   0, 44622,     0,     0,Giantslaying,25, 0,     0,0,   0,  0,0,  0, 55, 0, 0, 0.0000, 0.0000, 0.0000
3252,0,  3,  0,  0,   0,   0,   0, 44624,     0,     0,+$44624s1 All Stats,0, 0,     0,0,   0,  0,50,  0, 55, 0, 0, 0.0000, 0.0000, 0.0000
3253,0,  3,  5,  0,   0,  10,   0, 25063,    14,     0,+$25063s1% Threat and +$k2 Parry,0,32,     0,0,   0,  0,0, 80, 55,-1, 0, 0.0000, 0.1000, 0.0000
3254,0,  3,  0,  0,   4,   0,   0, 44627,     0,     0,+$44627s1 All Stats,0,32, 34143,0,   0,  0,0, 70, 60,-4, 0, 0.5000, 0.0000, 0.0000
3255,0,  5,  0,  0,  55,   0,   0,    45,     0,     0,+$k1 Spell Power,0, 0,     0,0,   0,  0,0,  0, 60, 0, 0, 0.0000, 0.0000, 0.0000
3256,0,  4,  5,  0,  40,  10,   0,     0,     3,     0,+$k2 Agility and +$k1 Armor,0,32,     0,0,   0,  0,0, 80, 55,-1, 0, 0.1200, 0.1200, 0.0000
3257,0,  5,  0,  0,  54,   0,   0,    45,     0,     0,+$k1 Spell Power,0, 0,     0,0,   0,  0,0,  0, 60, 0, 0, 0.0000, 0.0000, 0.0000
3258,0,  5,  0,  0,  18,   0,   0,    45, 39508,     0,+$k1 Spell Power,0, 1,     0,0,   0,  0,0,  0, 35, 0, 0, 0.0000, 0.0000, 0.0000
3259,0,  5,  0,  0,  22,   0,   0,     7,     0,     0,+$k1 Stamina,0, 1,     0,0,   0,  0,0,  0, 35, 0, 0, 0.0000, 0.0000, 0.0000
3260,0,  5,  0,  0,  24,   0,   0,     7,     0,     0,+$k1 Stamina,0,32,     0,0,   0,  0,0, 60, 60,-1, 0, 0.7200, 0.0000, 0.0000
3261,0,  5,  3,  0,  24,   0,   0,    32, 44797,     0,+$k1 Critical Strike and $44797s1% Increased Critical Effect,0,32, 34220,81,   0,  0,0, 70, 60,-4, 0, 2.4000, 0.0000, 0.0000
3262,0,  5,  0,  0,  15,   0,   0,     7,     0,     0,+$k1 Stamina,0,32, 34256,0,   0,  0,0, 70, 60,-4, 0, 1.8800, 0.0000, 0.0000
3263,0,  5,  0,  0,   4,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 70,  0,-4, 0, 0.5000, 0.0000, 0.0000
3264,0,  3,  0,  0,   0,   0,   0, 45335,     0,     0,+150 Armor, -10% Speed,0, 0, 34627,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3265,0,  3,  0,  0, 100,   0,   0, 45396,     0,     0,Blessed Weapon Coating,42, 9,     0,0,   0,  0,0,  0,142, 0, 0, 0.0000, 0.0000, 0.0000
3266,0,  3,  0,  0, 100,   0,   0, 45398,     0,     0,Righteous Weapon Coating,31, 9,     0,0,   0,  0,0,  0,142, 0, 0, 0.0000, 0.0000, 0.0000
3267,0,  5,  0,  0,   4,   0,   0,    36,     0,     0,+$k1 Haste,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.2500, 0.0000, 0.0000
3268,0,  5,  0,  0,  15,   0,   0,     7,     0,     0,+$k1 Stamina,0,32, 34831,0,   0,  0,0, 70, 60,-4, 0, 1.8800, 0.0000, 0.0000
3269,0,  3,  0,  0,   0,   0,   0, 45698,     0,     0,+$45698s1 Fishing,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3270,0,  5,  0,  0,  16,   0,   0,    36,     0,     0,+$k1 Haste,0,32, 35315,0,   0,  0,0, 70, 60,-4, 0, 2.0000, 0.0000, 0.0000
3271,0,  5,  5,  0,   4,   8,   0,     5,    36,     0,+$k1 Intellect and +$k2 Haste,0,32, 35316,0,   0,  0,0, 70, 60,-4, 0, 0.5000, 1.0000, 0.0000
3272,0,  5,  5,  0,   6,   8,   0,     7,    36,     0,+$k2 Haste and +$k1 Stamina,0,32, 35318,0,   0,  0,0, 70, 60,-4, 0, 0.7500, 1.0000, 0.0000
3273,0,  1,  3,  0,   0,   0,   0, 46579, 46662,     0,Deathfrost,166, 0,     0,0,   0,  0,0,  0, 30, 0, 0, 0.0000, 0.0000, 0.0000
3274,0,  5,  3,  0,  24,   0,   0,    13, 55283,     0,+$k1 Dodge and +$55283s1% Shield Block Value,0,32, 35501,121,   0,  0,0, 70, 60,-4, 0, 3.0000, 0.0000, 0.0000
3275,0,  5,  3,  0,  12,   0,   0,     5, 55275,     0,+$k1 Intellect and +$55275s1% Maximum Mana,0,32, 35503,122,   0,  0,0, 70, 60,-4, 0, 1.5000, 0.0000, 0.0000
3276,0,  5,  0,  0,  10,   0,   0,    38,     0,     0,+$k1 Attack Power,0, 0, 35487,0,   0,  0,0,  0, 60, 0, 0, 0.0000, 0.0000, 0.0000
3277,0,  5,  0,  0,  12,   0,   0,    45,     0,     0,+$k1 Spell Power,0, 0, 35488,0,   0,  0,0,  0, 60, 0, 0, 0.0000, 0.0000, 0.0000
3278,0,  5,  0,  0,  12,   0,   0,    45,     0,     0,+$k1 Spell Power,0, 0, 35489,0,   0,  0,0,  0, 60, 0, 0, 0.0000, 0.0000, 0.0000
3279,0,  5,  0,  0,   3,   0,   0,    45,     0,     0,+$k1 Spell Power,0, 1,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3280,0,  5,  5,  0,   4,   6,   0,    13,     7,     0,+$k1 Dodge and +$k2 Stamina,0,32, 35707,0,   0,  0,0, 70, 60,-4, 0, 0.5000, 0.7500, 0.0000
3281,0,  5,  0,  0,  10,   0,   0,     3,     0,     0,+$k1 Agility,0,32, 35487,0,   0,  0,0, 70, 60,-5, 0, 1.0000, 0.0000, 0.0000
3282,0,  5,  0,  0,  10,   0,   0,     5,     0,     0,+$k1 Intellect,0,32, 35488,0,   0,  0,0, 70, 60,-5, 0, 1.0000, 0.0000, 0.0000
3283,0,  5,  0,  0,  10,   0,   0,     5,     0,     0,+$k1 Intellect,0,32, 35489,0,   0,  0,0, 70, 60,-5, 0, 1.0000, 0.0000, 0.0000
3284,0,  5,  5,  0,   7,   5,   0,     7,    35,     0,+$k2 PvP Resilience and +$k1 Stamina,0,32, 35758,0,   0,  0,0, 70, 60,-5, 0, 0.7000, 0.5000, 0.0000
3285,0,  5,  5,  0,   7,   5,   0,     7,    36,     0,+$k2 Haste and +$k1 Stamina,0,32, 35759,0,   0,  0,0, 70, 60,-5, 0, 0.7000, 0.5000, 0.0000
3286,0,  5,  5,  0,   5,  10,   0,     5,    36,     0,+$k1 Intellect and +$k2 Haste,0,32, 35760,0,   0,  0,0, 70, 60,-5, 0, 0.5000, 1.0000, 0.0000
3287,0,  5,  0,  0,  20,   0,   0,    36,     0,     0,+$k1 Haste,0,32, 35761,0,   0,  0,0, 70, 60,-5, 0, 2.0000, 0.0000, 0.0000
3288,0,  0,  0,  0,   0,   0,   0,     0,     0,     0,Test Riding Crop Enchant,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3289,0,  0,  0,  0,   0,   0,   0,     0,     0,     0,+10% Mount Speed,0, 1,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3290,0,  7,  0,  0,   0,   0,   0, 52641,     0,     0,Spring Loaded Cape Expander,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3291,2,  7,  0,  0,   0,   0,   0, 47181,     0,     0,Test On Use Charges,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3292,0,  5,  0,  0,  20,   0,   0,     3,     0,     0,+$k1 Agility,0,32, 36766,0, 755,350,0, 80, 60,-4, 0, 1.0000, 0.0000, 0.0000
3293,0,  5,  0,  0,  30,   0,   0,     7,     0,     0,+$k1 Stamina,0,32, 36767,0, 755,350,0, 80, 60,-4, 0, 1.5000, 0.0000, 0.0000
3294,0,  5,  0,  0,  25,   0,   0,     7,     0,     0,+$k1 Stamina,0,32,     0,0,   0,  0,0, 80, 55,-1, 0, 0.2500, 0.0000, 0.0000
3295,0,  5,  0,  0,  16,  20,  20,    36,    29,    30,+$k1 Haste,0, 1,     0,0, 333,400,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3296,0,  3,  5,  0,   0,  10,   0, 25070,     6,     0,+$k2 Spirit and 2% Reduced Threat,0,32,     0,0,   0,  0,0, 80, 55,-1, 0, 0.0000, 0.1000, 0.0000
3297,0,  5,  0,  0, 275,   0,   0,     1,     0,     0,+$k1 Health,0,32,     0,0,   0,  0,0, 80,  1,-1, 0, 2.7000, 0.0000, 0.0000
3298,0,  5,  0,  0,  38,   0,   0,     6,     0,     0,Exceptional Mana Oil,0,33,     0,0,   0,  0,0, 70,150,-1, 0, 0.4222, 0.0000, 0.0000
3299,0,  5,  0,  0,  56,   0,   0,    45,     0,     0,Exceptional Wizard Oil,0,32,     0,0,   0,  0,0,  0,150, 0, 0, 0.0000, 0.0000, 0.0000
3300,0,  5,  0,  0,  19,   0,   0,    45,     0,     0,+$k1 Spell Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
3301,0,  5,  0,  0,   6,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.3750, 0.0000, 0.0000
3302,0,  5,  0,  0,   8,   0,   0,    13,     0,     0,+$k1 Dodge,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.5000, 0.0000, 0.0000
3303,0,  5,  0,  0,   8,   0,   0,    36,     0,     0,+$k1 Haste,0,32,     0,0,   0,  0,0, 80,  0, 0, 0, 0.5000, 0.0000, 0.0000
3304,0,  5,  0,  0,   8,   0,   0,    13,     0,     0,+$k1 Dodge,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.5000, 0.0000, 0.0000
3305,0,  5,  0,  0,  12,   0,   0,     7,     0,     0,+$k1 Stamina,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.7500, 0.0000, 0.0000
3306,0,  5,  0,  0,   2,   0,   0,    43,     0,     0,2 mana per 5 sec.,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
3307,0,  5,  0,  0,   9,   0,   0,     7,     0,     0,+$k1 Stamina,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.5625, 0.0000, 0.0000
3308,0,  5,  0,  0,   4,   0,   0,    36,     0,     0,+$k1 Haste,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.2500, 0.0000, 0.0000
3309,0,  5,  0,  0,   6,   0,   0,    36,     0,     0,+$k1 Haste,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.3750, 0.0000, 0.0000
3310,0,  5,  0,  0,   6,   0,   0,     5,     0,     0,+$k1 Intellect,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.3750, 0.0000, 0.0000
3311,0,  5,  0,  0,   6,   0,   0,     6,     0,     0,+$k1 Spirit,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.3750, 0.0000, 0.0000
3312,0,  5,  0,  0,   8,   0,   0,     4,     0,     0,+$k1 Strength,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.5000, 0.0000, 0.0000
3313,0,  5,  0,  0,   8,   0,   0,     3,     0,     0,+$k1 Agility,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.5000, 0.0000, 0.0000
3314,0,  5,  0,  0,   8,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.5000, 0.0000, 0.0000
3315,0,  0,  0,  0,   0,   0,   0,     0,     0,     0,+3% Mount Speed,0, 1,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3316,0,  5,  0,  0,   6,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.3750, 0.0000, 0.0000
3317,0,  5,  0,  0,  24,   0,   0,     7,     0,     0,+$k1 Stamina,0,32, 37430,0,   0,  0,0, 80, 60,-4, 0, 1.5000, 0.0000, 0.0000
3318,0,  5,  5,  0,   5,  10,   0,     5,     6,     0,+$k1 Intellect and +$k2 Spirit,0,32, 37503,0,   0,  0,0, 70, 60,-5, 0, 0.5000, 1.0000, 0.0000
3319,0,  8,  0,  0,   1,   0,   0,     0,     0,     0,Test Add Sockets Enchant,0, 0,     0,0, 164, 50,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3320,0,  4,  0,  0,  10,   0,   0,     0,     0,     0,Test Skill Req Enchant,0, 0,     0,0, 164, 50,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3321,0,  4,  0,  0, 150,   0,   0,     0,     0,     0,+$k1 Armor,0, 0, 38292,0, 164, 50,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3322,0,  3,  0,  0, 100,   0,   0, 50401,     0,     0,Frozen Rune Weapon,1, 9,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3324,0,  5,  0,  0,  10,   0,   0,    32,     0,     0,+$k1 Critical Strike,0, 0, 34835,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3325,0,  5,  5,  0,  45,  15,   0,     7,     3,     0,+$k1 Stamina and +$k2 Agility,0,32,     0,0,   0,  0,0, 80,142,-1, 0, 0.1400, 0.1600, 0.0000
3326,0,  5,  5,  0,  15,  27,   0,    32,    38,     0,+$k2 Attack Power and +$k1 Critical Strike,0,33,     0,0,   0,  0,0, 80,142,-1, 0, 0.1000, 0.1500, 0.0000
3327,0,  5,  5,  0,  55,  22,   0,     7,     3,     0,+$k1 Stamina and +$k2 Agility,0,33,     0,0,   0,  0,0, 80,105,-1, 0, 0.5400, 0.2200, 0.0000
3328,0,  5,  5,  0,  22,  37,   0,    32,    38,     0,+$k2 Attack Power and +$k1 Critical Strike,0, 1,     0,0,   0,  0,0, 80,105,-1, 0, 0.2600, 0.1500, 0.0000
3329,0,  5,  0,  0,  12,   0,   0,     7,     0,     0,+$k1 Stamina,0,32,     0,0,   0,  0,0, 70,142,-1, 0, 0.1800, 0.0000, 0.0000
3330,0,  5,  0,  0,  18,   0,   0,     7,     0,     0,+$k1 Stamina,0,32,     0,0,   0,  0,0, 70,142,-1, 0, 0.1800, 0.0000, 0.0000
3331,0,  5,  5,  0,  72,  35,   0,     7,     3,     0,+$k1 Stamina and +$k2 Agility,0,33,     0,0,   0,  0,0, 85,142,-1, 0, 0.2500, 0.1250, 0.0000
3332,0,  5,  5,  0,  36,  50,   0,    32,    38,     0,+$k2 Attack Power and +$k1 Critical Strike,0,33,     0,0,   0,  0,0, 80,142,-1, 0, 0.4800, 0.3500, 0.0000
3333,0,  5,  0,  0,   0,   0,   0,     0,     0,     0,QA Test Blank Purple Gem Enchant,0, 0, 38498,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3334,0,  3,  0,  0,   1,   0,   0, 33153, 28735,     0,Northrend Flight,0, 0, 38538,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3335,0,  5,  0,  0,  10,   0,   0,     3,     0,     0,+$k1 Agility,0, 0, 38545,0,   0,  0,0,  0, 60, 0, 0, 0.0000, 0.0000, 0.0000
3336,0,  5,  0,  0,  10,   0,   0,    32,     0,     0,+$k1 Critical Strike,0, 0, 38546,0,   0,  0,0,  0, 60, 0, 0, 0.0000, 0.0000, 0.0000
3337,0,  5,  5,  0,   5,   5,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0, 0, 38547,0,   0,  0,0,  0, 60, 0, 0, 0.0000, 0.0000, 0.0000
3338,0,  5,  5,  0,   5,   5,   0,     5,    32,     0,+$k1 Intellect and +$k2 Critical Strike,0, 0, 38548,0,   0,  0,0,  0, 60, 0, 0, 0.0000, 0.0000, 0.0000
3339,0,  5,  0,  0,  10,   0,   0,     5,     0,     0,+$k1 Intellect,0, 0, 38549,0,   0,  0,0, 70, 60,-5, 0, 1.0000, 0.0000, 0.0000
3340,0,  5,  0,  0,  10,   0,   0,    32,     0,     0,+$k1 Critical Strike,0, 0, 38550,0,   0,  0,0,  0, 60, 0, 0, 0.0000, 0.0000, 0.0000
3341,0,  3,  0,  0, 100,   0,   0, 51385,     0,     0,Frozen Rune Weapon 2,1, 9,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3342,0,  3,  0,  0, 100,   0,   0, 51386,     0,     0,Frozen Rune Weapon 3,1, 9,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3343,0,  3,  0,  0, 100,   0,   0, 51387,     0,     0,Frozen Rune Weapon 4,1, 9,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3344,0,  3,  0,  0, 100,   0,   0, 51388,     0,     0,Frozen Rune Weapon 5,1, 9,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
3351,0,  5,  0,  0,   6,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.3750, 0.0000, 0.0000
3352,0,  5,  0,  0,   8,   0,   0,     6,     0,     0,+$k1 Spirit,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.5000, 0.0000, 0.0000
3353,0,  5,  0,  0,   8,   0,   0,     5,     0,     0,+$k1 Intellect,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.5000, 0.0000, 0.0000
3354,0,  5,  0,  0,  12,   0,   0,     7,     0,     0,+$k1 Stamina,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.7500, 0.0000, 0.0000
3355,0,  5,  0,  0,   6,   0,   0,     3,     0,     0,+$k1 Agility,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.3750, 0.0000, 0.0000
3356,0,  5,  0,  0,   6,   0,   0,    38,     0,     0,+$k1 Attack Power,0,32,     0,0,   0,  0,0, 80,  0,-4, 0, 0.3750, 0.0000, 0.0000
