long,long,long,long,flags,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,
2727,0,5,0,0x0,8,0,0,8,0,0,5,0,0,4407,0,0,24029,0,0,0,0,60,
2728,0,5,0,0x0,8,0,0,8,0,0,5,0,0,4407,0,0,24030,0,0,0,0,60,
2729,0,5,0,0x0,8,0,0,8,0,0,3,0,0,4335,0,0,24031,0,0,0,0,60,
2730,0,5,0,0x0,8,0,0,8,0,0,13,0,0,14762,0,0,24032,0,0,0,0,60,
2731,0,5,0,0x0,12,0,0,12,0,0,7,0,0,4660,0,0,24033,0,0,0,0,60,
2732,0,5,0,0x0,8,0,0,8,0,0,6,0,0,4420,0,0,24035,0,0,0,0,60,
2733,0,5,0,0x0,8,0,0,8,0,0,6,0,0,4420,0,0,24037,0,0,0,0,60,
2734,0,5,0,0x0,8,0,0,8,0,0,5,0,0,4407,0,0,24047,0,0,0,0,60,
2735,0,5,0,0x0,8,8,0,8,8,0,32,20,0,24311,0,0,24048,0,0,0,0,60,
2736,0,5,0,0x0,8,0,0,8,0,0,32,0,0,24311,0,0,24050,0,0,0,0,60,
2737,0,5,0,0x0,8,0,0,8,0,0,13,0,0,14762,0,0,24052,0,0,0,0,60,
2738,0,5,5,0x0,4,6,0,4,6,0,4,7,0,24337,0,0,24054,0,0,0,0,60,
2739,0,5,5,0x0,4,6,0,4,6,0,3,7,0,24364,0,0,24055,0,0,0,0,60,
2740,0,5,5,0x0,5,6,0,5,6,0,5,7,0,24390,0,0,24056,0,0,0,0,60,
2741,0,5,5,0x0,4,4,0,4,4,0,5,6,0,24418,0,0,24057,0,0,0,0,60,
2742,0,5,5,0x0,4,4,0,4,4,0,5,36,0,24445,0,0,24060,0,0,0,0,60,
2743,0,5,5,0x0,4,6,0,4,6,0,13,7,0,24478,0,0,24062,0,0,0,0,60,
2744,0,5,5,0x0,4,4,0,4,4,0,5,6,0,24418,0,0,24065,0,0,0,0,60,
2745,0,5,5,0x0,25,15,0,25,15,0,45,7,0,24509,0,1,0,0,0,0,50,50,
2746,0,5,5,0x0,35,20,0,35,20,0,45,7,0,24541,0,1,0,0,0,0,60,60,
2747,0,5,5,0x0,25,15,0,25,15,0,45,7,0,24509,0,1,0,0,0,0,50,50,
2748,0,5,5,0x0,35,20,0,35,20,0,45,7,0,24541,0,1,0,0,0,0,60,60,
2749,0,5,0,0x0,12,0,0,12,0,0,5,0,0,4635,0,0,0,0,0,0,0,0,
2750,0,5,0,0x0,6,0,0,6,0,0,43,0,0,24573,0,0,0,0,0,0,0,0,
2751,0,5,0,0x0,14,0,0,14,0,0,32,0,0,2685,0,0,0,0,0,0,0,0,
2752,0,5,5,0x0,3,3,3,3,3,3,4,32,20,24591,0,0,23098,0,0,0,0,60,
2753,0,5,5,0x0,4,4,4,4,4,4,4,32,20,24633,0,0,24058,0,0,0,0,60,
2754,0,5,0,0x0,8,0,0,8,0,0,14,0,0,24675,0,0,24036,0,0,0,0,60,
2755,0,5,5,0x0,3,3,0,3,3,0,3,31,0,24691,0,0,23100,0,0,0,0,60,
2756,0,5,5,0x0,4,4,4,4,4,4,3,31,17,24720,0,0,24061,0,0,0,0,60,
2757,0,5,5,0x0,4,3,3,4,3,3,7,32,20,24749,0,0,23104,0,0,0,0,60,
2758,0,5,5,0x0,6,4,4,6,4,4,7,32,20,24790,0,0,24067,0,0,0,0,60,
2759,0,5,0,0x0,8,0,0,8,0,0,35,0,0,24831,0,0,24053,0,0,0,0,60,
2760,0,5,5,0x0,3,3,0,3,3,0,32,5,0,24852,0,0,23101,0,0,0,0,60,
2761,0,5,5,0x0,4,4,0,4,4,0,5,32,0,24895,0,0,24059,0,0,0,0,60,
2762,0,5,3,0x0,3,0,0,3,0,0,32,31922,0,24938,0,0,23103,0,0,0,0,60,
2763,0,5,3,0x0,4,0,0,4,0,0,32,31921,0,24989,0,0,24066,0,0,0,0,60,
2764,0,5,0,0x0,8,8,0,8,8,0,31,17,0,25040,0,0,24051,0,0,0,0,60,
2765,0,5,0,0x0,10,0,0,10,0,0,47,0,0,25054,0,0,24039,0,0,0,0,60,
2766,0,5,0,0x0,8,0,0,8,0,0,5,0,0,4407,0,0,0,0,0,0,0,0,
2767,0,5,0,0x0,8,0,0,8,0,0,31,0,0,25040,0,0,0,0,0,0,0,0,
2768,0,5,0,0x0,16,0,0,16,0,0,45,0,0,21429,0,0,0,0,0,0,0,0,
2769,0,5,0,0x0,11,0,0,11,0,0,31,0,0,25076,0,0,0,0,0,0,0,0,
2770,0,5,0,0x0,7,0,0,7,0,0,45,0,0,3148,0,0,0,0,0,0,0,0,
2771,0,5,0,0x0,8,0,0,8,0,0,32,0,0,24311,0,0,0,0,0,0,0,0,
2772,0,5,0,0x0,14,0,0,14,0,0,32,0,0,2685,0,0,0,0,0,0,0,0,
2773,0,5,0,0x0,16,0,0,16,0,0,32,0,0,25091,0,0,0,0,0,0,0,0,
2774,0,5,0,0x0,11,0,0,11,0,0,5,0,0,4573,0,0,0,0,0,0,0,0,
2775,0,5,0,0x0,11,0,0,11,0,0,32,0,0,25118,0,0,0,0,0,0,0,0,
2776,0,5,0,0x0,3,0,0,3,0,0,43,0,0,25145,0,0,0,0,0,0,0,0,
2777,0,5,0,0x0,13,0,0,13,0,0,6,0,0,4797,0,0,0,0,0,0,0,0,
2778,0,3,0,0x0,0,0,0,0,0,0,31950,0,0,25169,0,0,0,0,0,0,0,0,
2779,0,5,0,0x0,16,0,0,16,0,0,6,0,0,7786,0,0,0,0,0,0,0,0,
2780,0,3,0,0x0,0,0,0,0,0,0,26283,0,0,25191,0,0,0,0,0,0,0,0,
2781,0,5,0,0x0,19,0,0,19,0,0,7,0,0,6859,0,0,0,0,0,0,0,0,
2782,0,5,0,0x0,10,0,0,10,0,0,3,0,0,4499,0,0,0,0,0,0,0,0,
2783,0,5,0,0x0,14,0,0,14,0,0,31,0,0,25213,0,0,0,0,0,0,0,0,
2784,0,5,0,0x0,12,0,0,12,0,0,31,0,0,25228,0,0,0,0,0,0,0,0,
2785,0,5,0,0x0,13,0,0,13,0,0,31,0,0,25243,0,0,0,0,0,0,0,0,
2786,0,5,0,0x0,7,0,0,7,0,0,31,0,0,25258,0,0,0,0,0,0,0,0,
2787,0,5,0,0x0,8,0,0,8,0,0,32,0,0,24311,0,0,0,0,0,0,0,0,
2788,0,5,0,0x0,9,0,0,9,0,0,35,0,0,25272,0,0,0,0,0,0,0,60,
2789,0,5,0,0x0,15,0,0,15,0,0,35,0,0,25286,0,0,0,0,0,0,0,60,
2790,0,3,0,0x0,0,0,0,0,0,0,29504,0,0,25301,0,0,0,0,0,0,0,0,
2791,0,3,0,0x0,0,0,0,0,0,0,42136,0,0,25329,0,0,0,0,0,0,0,60,
2792,0,5,0,0x0,8,0,0,8,0,0,7,0,0,4442,0,0,0,0,0,0,0,50,
2793,0,5,0,0x0,8,0,0,8,0,0,13,0,0,14762,0,1,0,0,0,0,55,55,
2794,0,5,0,0x0,8,0,0,8,0,0,6,0,0,4420,0,1,0,0,0,0,55,55,
2795,0,3,0,0x0,0,0,0,0,0,0,32427,0,0,25353,0,0,0,0,0,0,0,1,
2796,0,5,0,0x0,15,0,0,15,0,0,13,0,0,14862,0,0,0,0,0,0,0,0,
2797,0,5,0,0x0,9,0,0,9,0,0,13,0,0,14778,0,0,0,0,0,0,0,0,
2798,0,3,0,0x0,0,0,0,0,0,0,32557,0,0,25373,0,0,0,0,0,0,0,1,
2799,0,5,0,0x0,0,0,0,0,0,0,7,0,0,25397,0,0,0,0,0,0,0,1,
2800,0,4,0,0x0,0,0,0,0,0,0,0,0,0,25419,0,0,0,0,0,0,0,1,
2801,0,5,0,0x0,8,0,0,8,0,0,35,0,0,25439,0,0,0,0,0,0,0,60,
2802,0,5,0,0x0,0,0,0,0,0,0,3,0,0,25453,0,0,0,0,0,0,0,1,
2803,0,5,0,0x0,0,0,0,0,0,0,7,0,0,25465,0,0,0,0,0,0,0,1,
2804,0,5,0,0x0,0,0,0,0,0,0,5,0,0,25477,0,0,0,0,0,0,0,1,
2805,0,5,0,0x0,0,0,0,0,0,0,4,0,0,25491,0,0,0,0,0,0,0,1,
2806,0,5,0,0x0,0,0,0,0,0,0,6,0,0,25504,0,0,0,0,0,0,0,1,
2807,0,3,0,0x0,0,0,0,0,0,0,32694,0,0,25515,0,0,0,0,0,0,0,1,
2808,0,3,0,0x0,0,0,0,0,0,0,32695,0,0,25533,0,0,0,0,0,0,0,1,
2809,0,3,0,0x0,0,0,0,0,0,0,32696,0,0,25549,0,0,0,0,0,0,0,1,
2810,0,3,0,0x0,0,0,0,0,0,0,32698,0,0,25567,0,0,0,0,0,0,0,1,
2811,0,3,0,0x0,0,0,0,0,0,0,32697,0,0,25584,0,0,0,0,0,0,0,1,
2812,0,3,0,0x0,0,0,0,0,0,0,32701,0,0,25602,0,0,0,0,0,0,0,1,
2813,0,5,0,0x0,0,0,0,0,0,0,13,0,0,25614,0,0,0,0,0,0,0,1,
2814,0,3,0,0x0,0,0,0,0,0,0,32703,0,0,25631,0,0,0,0,0,0,0,1,
2815,0,5,0,0x0,0,0,0,0,0,0,13,0,0,25614,0,0,0,0,0,0,0,1,
2816,0,5,0,0x0,0,0,0,0,0,0,43,0,0,25653,0,0,0,0,0,0,0,1,
2817,0,4,0,0x0,0,0,0,0,0,0,6,0,0,25673,0,0,0,0,0,0,0,1,
2818,0,4,0,0x0,0,0,0,0,0,0,2,0,0,25695,0,0,0,0,0,0,0,1,
2819,0,4,0,0x0,0,0,0,0,0,0,4,0,0,25715,0,0,0,0,0,0,0,1,
2820,0,4,0,0x0,0,0,0,0,0,0,3,0,0,25736,0,0,0,0,0,0,0,1,
2821,0,4,0,0x0,0,0,0,0,0,0,5,0,0,25758,0,0,0,0,0,0,0,1,
2822,0,5,0,0x0,0,0,0,0,0,0,32,0,0,25780,0,0,0,0,0,0,0,1,
2823,0,5,0,0x0,0,0,0,0,0,0,32,0,0,25780,0,0,0,0,0,0,0,1,
2824,0,5,0,0x0,0,0,0,0,0,0,45,0,0,25807,0,0,0,0,0,0,0,1,
2825,0,5,0,0x0,0,0,0,0,0,0,38,0,0,25823,0,0,0,0,0,0,0,1,
2826,0,5,0,0x0,0,0,0,0,0,0,15,0,0,25840,0,0,0,0,0,0,0,1,
2827,0,5,3,0x0,14,0,0,14,0,0,32,11818,0,25857,0,0,25890,64,0,0,0,60,
2828,0,3,0,0x0,0,0,0,0,0,0,32837,0,0,25905,0,0,25893,30,0,0,0,60,
2829,0,5,3,0x0,12,0,0,12,0,0,32,23990,0,25941,0,0,25894,63,0,0,0,60,
2830,0,5,3,0x0,12,0,0,12,0,0,32,55378,0,25997,0,0,25895,32,0,0,0,60,
2831,0,5,3,0x0,18,0,0,18,0,0,7,55358,0,26063,0,0,25896,33,0,0,0,60,
2832,0,5,3,0x0,12,0,0,12,0,0,5,32842,0,26108,0,0,25897,34,0,0,0,60,
2833,0,5,3,0x0,12,0,0,12,0,0,13,32844,0,26144,0,0,25898,35,0,0,0,60,
2834,0,3,3,0x0,0,0,0,0,0,0,26598,37982,0,26197,0,0,25899,36,0,0,0,60,
2835,0,5,3,0x0,12,0,0,12,0,0,5,27521,0,26239,0,0,25901,66,0,0,0,60,
2836,0,5,0,0x0,3,0,0,3,0,0,43,0,0,26293,0,0,0,0,0,0,0,0,
2837,0,5,0,0x0,7,0,0,7,0,0,6,0,0,1162,0,0,0,0,0,0,0,0,
2838,0,5,0,0x0,7,0,0,7,0,0,32,0,0,26311,0,0,0,0,0,0,0,0,
2839,0,5,0,0x0,14,0,0,14,0,0,32,0,0,2685,0,0,0,0,0,0,0,0,
2840,0,5,0,0x0,21,0,0,21,0,0,7,0,0,6883,0,0,0,0,0,0,0,0,
2841,0,5,0,0x0,10,0,0,10,0,0,7,0,0,4536,0,0,0,0,0,0,0,60,
2842,0,5,0,0x0,8,0,0,8,0,0,6,0,0,4420,0,0,0,0,0,0,0,0,
2843,0,5,0,0x0,8,0,0,8,0,0,32,0,0,24311,0,0,0,0,0,0,0,0,
2844,0,5,0,0x0,8,0,0,8,0,0,31,0,0,25040,0,0,0,0,0,0,0,0,
2845,0,5,0,0x0,11,0,0,11,0,0,31,0,0,25076,0,0,0,0,0,0,0,0,
2846,0,5,0,0x0,4,0,0,4,0,0,43,0,0,26337,0,0,0,0,0,0,0,0,
2847,0,5,0,0x0,4,0,0,4,0,0,43,0,0,26337,0,0,0,0,0,0,0,0,
2848,0,5,0,0x0,5,0,0,5,0,0,43,0,0,26355,0,0,0,0,0,0,0,0,
2849,0,5,0,0x0,0,0,0,0,0,0,13,0,0,1344,0,0,0,0,0,0,0,0,
2850,0,5,0,0x0,13,0,0,13,0,0,32,0,0,26373,0,0,0,0,0,0,0,0,
2851,0,5,0,0x0,19,0,0,19,0,0,7,0,0,6859,0,0,0,0,0,0,0,0,
2852,0,5,0,0x0,7,0,0,7,0,0,43,0,0,26400,0,0,0,0,0,0,0,0,
2853,0,5,0,0x0,8,0,0,8,0,0,43,0,0,26417,0,0,0,0,0,0,0,0,
2854,0,5,0,0x0,3,0,0,3,0,0,43,0,0,26434,0,0,0,0,0,0,0,0,
2855,0,5,0,0x0,5,0,0,5,0,0,43,0,0,26355,0,0,0,0,0,0,0,0,
2856,0,5,0,0x0,4,0,0,4,0,0,35,0,0,26451,0,0,0,0,0,0,0,60,
2857,0,5,0,0x0,2,0,0,2,0,0,19,0,0,26472,0,0,0,0,0,0,0,0,
2858,0,5,0,0x0,2,0,0,2,0,0,19,0,0,26472,0,0,0,0,0,0,0,0,
2859,0,5,0,0x0,3,0,0,3,0,0,35,0,0,26498,0,0,0,0,0,0,0,0,
2860,0,5,0,0x0,3,0,0,3,0,0,31,0,0,26519,0,0,0,0,0,0,0,0,
2861,0,5,0,0x0,3,0,0,3,0,0,13,0,0,1296,0,0,0,0,0,0,0,0,
2862,0,5,0,0x0,3,0,0,3,0,0,35,0,0,26498,0,0,0,0,0,0,0,0,
2863,0,5,0,0x0,3,0,0,3,0,0,5,0,0,965,0,0,0,0,0,0,0,0,
2864,0,5,0,0x0,4,0,0,4,0,0,32,0,0,26533,0,0,0,0,0,0,0,0,
2865,0,5,0,0x0,2,0,0,2,0,0,43,0,0,26559,0,0,0,0,0,0,0,0,
2866,0,5,0,0x0,3,0,0,3,0,0,6,0,0,778,0,0,0,0,0,0,0,0,
2867,0,5,0,0x0,2,0,0,2,0,0,35,0,0,26578,0,0,0,0,0,0,0,0,
2868,0,5,0,0x0,6,0,0,6,0,0,7,0,0,1194,0,0,0,0,0,0,0,0,
2869,0,5,0,0x0,4,0,0,4,0,0,5,0,0,1080,0,0,0,0,0,0,0,0,
2870,0,5,0,0x0,3,0,0,3,0,0,14,0,0,26599,0,0,0,0,0,0,0,0,
2871,0,5,0,0x0,4,0,0,4,0,0,13,0,0,1312,0,0,0,0,0,0,0,0,
2872,0,5,0,0x0,5,0,0,5,0,0,45,0,0,3118,0,0,0,0,0,0,0,0,
2873,0,5,0,0x0,4,0,0,4,0,0,31,0,0,26615,0,0,0,0,0,0,0,0,
2874,0,5,0,0x0,4,0,0,4,0,0,32,0,0,26533,0,0,0,0,0,0,0,0,
2875,0,5,0,0x0,3,0,0,3,0,0,32,0,0,26629,0,0,0,0,0,0,0,0,
2876,0,5,0,0x0,3,0,0,3,0,0,13,0,0,1296,0,0,0,0,0,0,0,0,
2877,0,5,0,0x0,4,0,0,4,0,0,3,0,0,1036,0,0,0,0,0,0,0,0,
2878,0,5,0,0x0,4,0,0,4,0,0,35,0,0,26451,0,0,0,0,0,0,0,0,
2879,0,5,0,0x0,3,0,0,3,0,0,4,0,0,852,0,0,0,0,0,0,0,0,
2880,0,5,0,0x0,3,0,0,3,0,0,31,0,0,26519,0,0,0,0,0,0,0,0,
2881,0,5,0,0x0,1,0,0,1,0,0,6,0,0,988,0,0,0,0,0,0,0,0,
2882,0,5,0,0x0,6,0,0,6,0,0,7,0,0,1194,0,0,0,0,0,0,0,0,
2883,0,5,0,0x0,4,0,0,4,0,0,7,0,0,1172,0,0,0,0,0,0,0,0,
2884,0,5,0,0x0,2,0,0,2,0,0,32,0,0,26472,0,0,0,0,0,0,0,0,
2885,0,5,0,0x0,2,0,0,2,0,0,32,0,0,26472,0,0,0,0,0,0,0,0,
2886,0,5,0,0x0,2,0,0,2,0,0,31,0,0,26655,0,0,0,0,0,0,0,0,
2887,0,5,0,0x0,3,0,0,3,0,0,32,0,0,26629,0,0,0,0,0,0,0,0,
2888,0,3,0,0x0,0,0,0,0,0,0,33088,0,0,26669,0,0,0,0,0,0,0,0,
2889,0,5,0,0x0,5,0,0,5,0,0,45,0,0,3118,0,0,0,0,0,0,0,0,
2890,0,5,0,0x0,4,0,0,4,0,0,6,0,0,1132,0,0,0,0,0,0,0,0,
2891,0,5,0,0x0,10,0,0,10,0,0,35,0,0,26684,0,0,27679,0,0,0,0,60,
2892,0,5,0,0x0,4,0,0,4,0,0,4,0,0,1216,0,0,0,0,0,0,0,0,
2893,0,5,0,0x0,3,0,0,3,0,0,3,0,0,908,0,0,0,0,0,0,0,0,
2894,0,5,0,0x0,7,0,0,7,0,0,4,0,0,1252,0,0,27774,0,0,0,0,60,
2895,0,5,0,0x0,4,0,0,4,0,0,7,0,0,1172,0,0,0,0,0,0,0,0,
2896,0,5,0,0x0,7,0,0,7,0,0,5,0,0,1119,0,0,27777,0,0,0,0,60,
2897,0,5,5,0x0,3,4,0,3,4,0,7,32,0,26706,0,0,27782,0,0,0,0,1,
2898,0,5,5,0x0,3,4,0,3,4,0,7,32,0,26733,0,0,27785,0,0,0,0,60,
2899,0,5,5,0x0,3,4,0,3,4,0,7,32,0,26733,0,0,27786,0,0,0,0,60,
2900,0,5,0,0x0,4,0,0,4,0,0,45,0,0,3103,0,0,0,0,0,0,0,0,
2901,0,5,0,0x0,2,0,0,2,0,0,45,0,0,3088,0,0,0,0,0,0,0,0,
2902,0,5,0,0x0,2,0,0,2,0,0,32,0,0,26472,0,0,0,0,0,0,0,0,
2906,0,5,5,0x0,0,0,0,0,0,0,7,5,0,26774,0,0,0,0,0,0,0,1,
2907,0,5,0,0x0,2,0,0,2,0,0,14,0,0,26804,0,0,0,0,0,0,0,0,
2908,0,5,0,0x0,4,0,0,4,0,0,31,0,0,26615,0,0,0,0,0,0,0,0,
2909,0,5,0,0x0,2,0,0,2,0,0,31,0,0,26655,0,0,0,0,0,0,0,0,
2910,0,5,0,0x0,3,0,0,3,0,0,45,0,0,26820,0,0,0,0,0,0,0,0,
2911,0,5,0,0x0,10,0,0,10,0,0,4,0,0,4548,0,0,28117,0,0,0,0,60,
2912,0,5,0,0x0,10,0,0,10,0,0,5,0,0,4511,0,0,28118,0,0,0,0,60,
2913,0,5,0,0x0,10,0,0,10,0,0,32,0,0,26835,0,0,28119,0,0,0,0,60,
2914,0,5,0,0x0,10,0,0,10,0,0,32,0,0,26835,0,0,28120,0,0,0,0,60,
2915,0,5,5,0x0,5,5,0,5,5,0,4,32,0,26862,0,0,28122,0,0,0,0,60,
2916,0,5,5,0x0,5,5,0,5,5,0,5,32,0,26890,0,0,28123,0,0,0,0,60,
2917,0,4,0,0x0,100,0,0,100,0,0,0,0,0,26933,0,0,27864,0,0,0,0,60,
2918,0,5,5,0x0,3,4,0,3,4,0,7,32,0,26706,0,0,27786,0,0,0,0,60,
2919,0,5,0,0x0,7,0,0,7,0,0,4,0,0,1252,0,0,0,0,0,0,0,60,
2921,0,5,5,0x0,3,4,0,3,4,0,7,32,0,26733,0,0,27809,0,0,0,0,60,
2922,0,5,0,0x0,7,0,0,7,0,0,4,0,0,1252,0,0,27811,0,0,0,0,60,
2923,0,5,5,0x0,3,4,0,3,4,0,7,32,0,26733,0,0,27820,0,0,0,0,60,
2924,0,5,0,0x0,7,0,0,7,0,0,5,0,0,1119,0,0,27812,0,0,0,0,60,
2925,0,5,0,0x0,3,0,0,3,0,0,7,0,0,875,0,0,0,0,0,0,0,0,
2926,0,5,0,0x0,2,0,0,2,0,0,13,0,0,1280,0,0,0,0,0,0,0,0,
2927,0,5,0,0x0,4,0,0,4,0,0,4,0,0,1216,0,0,0,0,0,0,0,0,
2928,0,5,0,0x0,12,0,0,12,0,0,45,39508,0,4919,0,1,0,0,333,350,0,30,
2929,0,3,0,0x0,2,0,0,2,0,0,26597,0,0,3805,0,1,0,0,333,350,0,30,
2930,0,5,0,0x0,12,0,0,12,0,0,45,0,0,4919,0,1,0,0,333,350,0,30,
2931,0,3,0,0x0,0,0,0,0,0,0,19988,0,0,14631,0,1,0,0,333,350,0,30,
2932,0,5,0,0x0,4,0,0,4,0,0,13,0,0,1312,0,0,0,0,0,0,0,0,
2933,0,5,0,0x0,15,0,0,15,0,0,35,0,0,26954,0,0,0,0,0,0,0,30,
2934,0,5,0,0x0,10,0,0,10,0,0,32,0,0,26835,0,0,0,0,0,0,0,30,
2935,0,5,0,0x0,15,0,0,15,0,0,31,0,0,26976,0,0,0,0,0,0,0,30,
2936,0,5,0,0x0,8,0,0,8,0,0,38,0,0,13511,0,0,0,0,0,0,0,0,
2937,0,5,0,0x0,20,0,0,20,0,0,45,0,0,21477,0,0,0,0,0,0,0,30,
2938,0,3,0,0x0,0,0,0,0,0,0,26283,0,0,25191,0,0,0,0,0,0,0,30,
2939,0,3,5,0x0,0,6,0,0,6,0,13889,3,0,26991,0,0,0,0,0,0,0,30,
2940,0,3,5,0x0,0,9,0,0,9,0,13889,7,0,27018,0,0,0,0,0,0,0,30,
2941,0,5,0,0x0,2,0,0,2,0,0,31,0,0,26655,0,0,0,0,0,0,0,0,
2942,0,5,0,0x0,6,0,0,6,0,0,32,0,0,23578,0,0,28290,0,0,0,0,60,
2943,0,5,0,0x0,7,0,0,7,0,0,3,0,0,1069,0,0,28360,0,0,0,0,60,
2944,0,5,0,0x0,7,0,0,7,0,0,3,0,0,1069,0,0,28361,0,0,0,0,60,
2945,0,5,0,0x0,10,0,0,10,0,0,3,0,0,4499,0,0,28362,0,0,0,0,60,
2946,0,5,5,0x0,5,5,0,5,5,0,3,32,0,27045,0,0,28363,0,0,0,0,60,
2947,0,3,0,0x0,0,0,0,0,0,0,18674,0,0,27086,0,0,22460,0,0,0,0,60,
2948,0,3,0,0x0,0,0,0,0,0,0,18675,0,0,27100,0,0,22459,0,0,0,0,60,
2949,0,5,0,0x0,20,0,0,20,0,0,38,0,0,13612,0,0,28388,0,0,0,0,1,
2950,0,5,0,0x0,10,0,0,10,0,0,32,0,0,26835,0,0,28389,0,0,0,0,1,
2951,0,5,0,0x0,4,0,0,4,0,0,32,0,0,26533,0,0,0,0,0,0,0,0,
2952,0,5,0,0x0,4,0,0,4,0,0,32,0,0,26533,0,0,0,0,0,0,0,0,
2953,0,5,0,0x0,2,0,0,2,0,0,45,0,0,3088,0,0,0,0,0,0,0,0,
2954,0,2,0,0x0,12,0,0,12,0,0,0,0,0,27114,0,0,0,0,0,0,0,50,
2955,0,5,2,0x0,14,12,0,14,12,0,32,0,0,27136,0,0,0,0,0,0,0,60,
2956,0,5,0,0x0,4,0,0,4,0,0,4,0,0,1216,0,0,28458,0,0,0,0,60,
2957,0,5,0,0x0,4,0,0,4,0,0,3,0,0,1036,0,0,28459,0,0,0,0,60,
2958,0,5,0,0x0,4,0,0,4,0,0,5,0,0,1080,0,0,28460,0,0,0,0,60,
2959,0,5,0,0x0,4,0,0,4,0,0,5,0,0,1080,0,0,28461,0,0,0,0,60,
2960,0,5,0,0x0,4,0,0,4,0,0,3,0,0,1036,0,0,28462,0,0,0,0,60,
2961,0,5,0,0x0,6,0,0,6,0,0,7,0,0,1194,0,0,28463,0,0,0,0,60,
2962,0,5,0,0x0,4,0,0,4,0,0,6,0,0,1132,0,0,28464,0,0,0,0,60,
2963,0,5,0,0x0,4,0,0,4,0,0,6,0,0,1132,0,0,28465,0,0,0,0,60,
2964,0,5,0,0x0,4,0,0,4,0,0,5,0,0,1080,0,0,28466,0,0,0,0,60,
2965,0,5,0,0x0,4,0,0,4,0,0,32,0,0,26533,0,0,28467,0,0,0,0,60,
2966,0,5,0,0x0,4,0,0,4,0,0,31,0,0,26615,0,0,28468,0,0,0,0,60,
2967,0,5,0,0x0,4,0,0,4,0,0,32,0,0,26533,0,0,28469,0,0,0,0,60,
2968,0,5,0,0x0,4,0,0,4,0,0,13,0,0,1312,0,0,28470,0,0,0,0,60,
2969,0,5,3,0x0,10,0,0,10,0,0,32,23990,0,27178,0,0,28556,61,0,0,0,60,
2970,0,5,3,0x0,10,0,0,10,0,0,5,23990,0,27234,0,0,28557,62,0,0,0,60,
2971,0,5,0,0x0,6,0,0,6,0,0,3,0,0,1058,0,0,28595,0,0,0,0,60,
2972,0,5,0,0x0,4,0,0,4,0,0,15,0,0,27277,0,0,0,0,0,0,0,0,
2973,0,5,0,0x0,6,0,0,6,0,0,38,0,0,13495,0,0,0,0,0,0,0,0,
2974,0,5,0,0x0,4,0,0,4,0,0,45,0,0,3103,0,0,0,0,0,0,0,0,
2975,0,3,0,0x0,0,0,0,0,0,0,34773,0,0,27293,0,0,0,0,0,0,0,0,
2976,0,5,0,0x0,2,0,0,2,0,0,13,0,0,1280,0,0,0,0,0,0,0,0,
2977,0,5,0,0x0,13,0,0,13,0,0,13,0,0,14828,0,1,0,0,0,0,64,102,
2978,0,5,5,0x0,15,15,0,15,15,0,13,7,0,27308,0,1,0,0,0,0,70,142,
2979,0,5,0,0x0,15,0,0,15,0,0,45,0,0,21413,0,1,0,0,0,0,64,102,
2980,0,5,5,0x0,15,10,0,15,10,0,5,6,0,27341,0,1,0,0,0,0,70,142,
2981,0,5,0,0x0,15,0,0,15,0,0,45,0,0,21413,0,1,0,0,0,0,64,102,
2982,0,5,5,0x0,18,10,0,18,10,0,45,32,0,27370,0,1,0,0,0,0,70,142,
2983,0,5,0,0x0,26,0,0,26,0,0,38,0,0,13663,0,1,0,0,0,0,64,102,
2984,0,4,0,0x0,8,0,0,8,0,0,5,0,0,27417,0,1,0,0,0,0,65,105,
2985,0,4,0,0x0,8,0,0,8,0,0,2,0,0,27434,0,1,0,0,0,0,65,105,
2986,0,5,5,0x0,30,10,0,30,10,0,38,32,0,27449,0,1,0,0,0,0,70,142,
2987,0,4,0,0x0,8,0,0,8,0,0,4,0,0,27497,0,1,0,0,0,0,65,105,
2988,0,4,0,0x0,8,0,0,8,0,0,3,0,0,27513,0,1,0,0,0,0,65,105,
2989,0,4,0,0x0,8,0,0,8,0,0,6,0,0,27530,0,1,0,0,0,0,65,105,
2990,0,5,0,0x0,13,0,0,13,0,0,13,0,0,14828,0,1,0,0,0,0,64,102,
2991,0,5,5,0x0,10,15,0,15,10,0,13,14,0,27547,0,1,0,0,0,0,70,142,
2992,0,5,0,0x0,12,0,0,12,0,0,6,0,0,4649,0,1,0,0,0,0,64,102,
2993,0,5,5,0x0,10,16,0,10,16,0,5,6,0,27585,0,1,0,0,0,0,70,142,
2994,0,5,0,0x0,13,0,0,13,0,0,32,0,0,26373,0,1,0,0,0,0,64,102,
2995,0,5,5,0x0,12,15,0,12,15,0,45,32,0,27614,0,1,0,0,0,0,70,142,
2996,0,5,0,0x0,13,0,0,13,0,0,32,0,0,26373,0,1,0,0,0,0,64,102,
2997,0,5,5,0x0,20,15,0,20,15,0,38,32,0,27661,0,1,0,0,0,0,70,142,
2998,0,3,0,0x0,0,0,0,0,0,0,35442,0,0,27709,0,1,0,0,0,0,70,142,
2999,0,5,5,0x0,17,16,0,17,16,0,13,14,7,27728,0,1,0,0,0,0,70,142,
3000,0,5,5,0x5,12,12,18,12,12,18,35,13,7,27766,0,1,0,0,0,0,0,142,
3001,0,5,5,0x0,16,18,0,16,18,0,5,6,0,27823,0,1,0,0,0,0,70,142,
