long,long,long,long,flags,long,long,long,long,long,long,str,long,long,long,long,long,long,long,long,long,long,float,None,None,
2912,0,5,0,0x0,10,0,0,5,0,0,"+$k1 Intellect",0,0,28118,0,0,0,0,0,60,0,0.0,,,
2913,0,5,0,0x0,10,0,0,32,0,0,"+$k1 Critical Strike",0,0,28119,0,0,0,0,0,60,0,0.0,,,
2914,0,5,0,0x0,10,0,0,32,0,0,"+$k1 Critical Strike",0,0,28120,0,0,0,0,0,60,0,0.0,,,
2915,0,5,5,0x0,5,5,0,4,32,0,"+$k1 Strength, +$k2 Crit",0,0,28122,0,0,0,0,0,60,0,0.0,,,
2916,0,5,5,0x0,5,5,0,5,32,0,"+$k1 Critical Strike and +$k2 Intellect",0,0,28123,0,0,0,0,0,60,0,0.0,,,
2917,0,4,0,0x0,100,0,0,0,0,0,"gem test enchantment",0,0,27864,0,0,0,0,0,60,0,0.0,,,
2918,0,5,5,0x0,3,4,0,7,32,0,"+$k1 Stamina, +$k2 Critical Strike",0,0,27786,0,0,0,0,0,60,0,0.0,,,
2919,0,5,0,0x0,7,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,60,0,0.0,,,
2921,0,5,5,0x0,3,4,0,7,32,0,"+$k1 Stamina and +$k2 Critical Strike",0,0,27809,0,0,0,0,0,60,0,0.0,,,
2922,0,5,0,0x0,7,0,0,4,0,0,"+$k1 Strength",0,0,27811,0,0,0,0,0,60,0,0.0,,,
2923,0,5,5,0x0,3,4,0,7,32,0,"+$k1 Stamina and +$k2 Critical Strike",0,0,27820,0,0,0,0,0,60,0,0.0,,,
2924,0,5,0,0x0,7,0,0,5,0,0,"+$k1 Intellect",0,0,27812,0,0,0,0,0,60,0,0.0,,,
2925,0,5,0,0x0,3,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
2926,0,5,0,0x0,2,0,0,13,0,0,"+$k1 Dodge",0,0,0,0,0,0,0,0,0,0,0.0,,,
2927,0,5,0,0x0,4,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
2928,0,5,0,0x0,10,0,0,5,39508,0,"+$k1 Intellect",0,1,0,0,333,350,0,0,30,0,0.0,,,
2929,0,2,0,0x0,2,0,0,0,0,0,"+$k1 Weapon Damage",0,1,0,0,333,350,0,0,30,0,0.0,,,
2930,0,5,0,0x0,10,0,0,5,0,0,"+$k1 Intellect",0,1,0,0,333,350,0,0,30,0,0.0,,,
2931,0,3,0,0x0,0,0,0,19988,0,0,"+$19988s1 All Stats",0,1,0,0,333,350,0,0,30,0,0.0,,,
2932,0,5,0,0x0,4,0,0,13,0,0,"+$k1 Dodge",0,0,0,0,0,0,0,0,0,0,0.0,,,
2933,0,5,0,0x0,15,0,0,35,0,0,"+$k1 PvP Resilience",0,0,0,0,0,0,25,0,30,0,0.0,,,
2934,0,5,0,0x0,10,0,0,32,0,0,"+$k1 Critical Strike",0,0,0,0,0,0,0,0,30,0,0.0,,,
2935,0,5,0,0x0,15,0,0,31,0,0,"+$k1 Hit",0,0,0,0,0,0,0,0,30,0,0.0,,,
2936,0,5,0,0x0,8,0,0,38,0,0,"+$k1 Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2937,0,5,0,0x0,20,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,30,0,0.0,,,
2938,0,5,0,0x0,16,0,0,57,0,0,"+$k1 PvP Power",0,0,0,0,0,0,0,0,30,0,0.0,,,
2939,0,3,5,0x0,0,6,0,24090,3,0,"Minor Speed and +$k2 Agility",0,0,0,0,0,0,0,0,30,0,0.0,,,
2940,0,3,5,0x0,0,9,0,24090,7,0,"Minor Speed and +$k2 Stamina",0,0,0,0,0,0,0,0,30,0,0.0,,,
2941,0,5,0,0x0,2,0,0,31,0,0,"+$k1 Hit",0,0,0,0,0,0,0,0,0,0,0.0,,,
2942,0,5,0,0x0,6,0,0,32,0,0,"+$k1 Critical Strike",0,0,28290,0,0,0,0,0,60,0,0.0,,,
2943,0,5,0,0x0,7,0,0,3,0,0,"+$k1 Agility",0,0,28360,0,0,0,0,0,60,0,0.0,,,
2944,0,5,0,0x0,7,0,0,3,0,0,"+$k1 Agility",0,0,28361,0,0,0,0,0,60,0,0.0,,,
2945,0,5,0,0x0,10,0,0,3,0,0,"+$k1 Agility",0,0,28362,0,0,0,0,0,60,0,0.0,,,
2946,0,5,5,0x0,5,5,0,3,32,0,"+$k1 Agility and +$k2 Critical Strike",0,0,28363,0,0,0,0,0,60,0,0.0,,,
2947,0,3,0,0x0,0,0,0,18674,0,0,"+$18674s1 Resist All",0,0,22460,0,0,0,0,0,60,0,0.0,,,
2948,0,3,0,0x0,0,0,0,18675,0,0,"+$18675s1 Resist All",0,0,22459,0,0,0,0,0,60,0,0.0,,,
2949,0,5,0,0x0,10,0,0,3,0,0,"+$k1 Agility",0,0,28388,0,0,0,0,0,1,0,0.0,,,
2950,0,5,0,0x0,10,0,0,32,0,0,"+$k1 Critical Strike",0,0,28389,0,0,0,0,0,1,0,0.0,,,
2951,0,5,0,0x0,4,0,0,32,0,0,"+$k1 Critical Strike",0,0,0,0,0,0,0,0,0,0,0.0,,,
2952,0,5,0,0x0,4,0,0,32,0,0,"+$k1 Critical Strike",0,0,0,0,0,0,0,0,0,0,0.0,,,
2953,0,5,0,0x0,2,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2954,0,2,0,0x0,12,0,0,0,0,0,"Weighted (+$k1 Damage)",0,1,0,0,0,0,0,0,50,0,0.0,,,
2955,0,5,2,0x0,14,12,0,32,0,0,"Weighted (+$k1 Critical Strike and +$k2 Damage)",0,1,0,0,0,0,0,0,60,0,0.0,,,
2956,0,5,0,0x0,4,0,0,4,0,0,"+$k1 Strength",0,0,28458,0,0,0,0,0,60,0,0.0,,,
2957,0,5,0,0x0,4,0,0,3,0,0,"+$k1 Agility",0,0,28459,0,0,0,0,0,60,0,0.0,,,
2958,0,5,0,0x0,4,0,0,5,0,0,"+$k1 Intellect",0,0,28460,0,0,0,0,0,60,0,0.0,,,
2959,0,5,0,0x0,4,0,0,5,0,0,"+$k1 Intellect",0,0,28461,0,0,0,0,0,60,0,0.0,,,
2960,0,5,0,0x0,4,0,0,3,0,0,"+$k1 Agility",0,0,28462,0,0,0,0,0,60,0,0.0,,,
2961,0,5,0,0x0,6,0,0,7,0,0,"+$k1 Stamina",0,0,28463,0,0,0,0,0,60,0,0.0,,,
2962,0,5,0,0x0,4,0,0,6,0,0,"+$k1 Spirit",0,0,28464,0,0,0,0,0,60,0,0.0,,,
2963,0,5,0,0x0,4,0,0,6,0,0,"+$k1 Spirit",0,0,28465,0,0,0,0,0,60,0,0.0,,,
2964,0,5,0,0x0,4,0,0,5,0,0,"+$k1 Intellect",0,0,28466,0,0,0,0,0,60,0,0.0,,,
2965,0,5,0,0x0,4,0,0,32,0,0,"+$k1 Critical Strike",0,0,28467,0,0,0,0,0,60,0,0.0,,,
2966,0,5,0,0x0,4,0,0,31,0,0,"+$k1 Hit",0,0,28468,0,0,0,0,0,60,0,0.0,,,
2967,0,5,0,0x0,4,0,0,32,0,0,"+$k1 Critical Strike",0,0,28469,0,0,0,0,0,60,0,0.0,,,
2968,0,5,0,0x0,4,0,0,13,0,0,"+$k1 Dodge",0,0,28470,0,0,0,0,0,60,0,0.0,,,
2969,0,5,3,0x0,10,0,0,32,24090,0,"+$k1 Critical Strike and Minor Run Speed Increase",0,0,28556,61,0,0,0,0,60,0,0.0,,,
2970,0,5,3,0x0,10,0,0,5,24090,0,"+$k1 Intellect and Minor Run Speed Increase",0,0,28557,62,0,0,0,0,60,0,0.0,,,
2971,0,5,0,0x0,6,0,0,3,0,0,"+$k1 Agility",0,0,28595,0,0,0,0,0,60,0,0.0,,,
2972,0,5,0,0x0,4,0,0,15,0,0,"+$k1 Block",0,0,0,0,0,0,0,0,0,0,0.0,,,
2973,0,5,0,0x0,6,0,0,38,0,0,"+$k1 Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2974,0,5,0,0x0,4,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2975,0,3,0,0x0,0,0,0,34773,0,0,"+5 Block Value",0,0,0,0,0,0,0,0,0,0,0.0,,,
2976,0,5,0,0x0,2,0,0,13,0,0,"+$k1 Dodge",0,0,0,0,0,0,0,0,0,0,0.0,,,
2977,0,5,0,0x0,13,0,0,13,0,0,"+$k1 Dodge",0,1,0,0,0,0,64,0,102,0,0.0,,,
2978,0,5,5,0x0,15,15,0,13,7,0,"+$k1 Dodge and +$k2 Stamina",0,1,0,0,0,0,70,0,142,0,0.0,,,
2979,0,5,0,0x0,15,0,0,45,0,0,"+$k1 Spell Power",0,1,0,0,0,0,64,0,102,0,0.0,,,
2980,0,5,5,0x0,15,10,0,5,6,0,"+$k1 Intellect and +$k2 Spirit",0,1,0,0,0,0,70,0,142,0,0.0,,,
2981,0,5,0,0x0,15,0,0,45,0,0,"+$k1 Spell Power",0,1,0,0,0,0,64,0,102,0,0.0,,,
2982,0,5,5,0x0,18,10,0,45,32,0,"+$k1 Spell Power and +$k2 Critical Strike",0,1,0,0,0,0,70,0,142,0,0.0,,,
2983,0,5,0,0x0,26,0,0,38,0,0,"+$k1 Attack Power",0,1,0,0,0,0,64,0,102,0,0.0,,,
2984,0,5,0,0x0,8,0,0,7,0,0,"+$k1 Stamina",0,1,0,0,0,0,65,0,105,0,0.0,,,
2985,0,5,0,0x0,8,0,0,7,0,0,"+$k1 Stamina",0,1,0,0,0,0,65,0,105,0,0.0,,,
2986,0,5,5,0x0,30,10,0,38,32,0,"+$k1 Attack Power and +$k2 Critical Strike",0,1,0,0,0,0,70,0,142,0,0.0,,,
2987,0,5,0,0x0,8,0,0,7,0,0,"+$k1 Stamina",0,1,0,0,0,0,65,0,105,0,0.0,,,
2988,0,5,0,0x0,8,0,0,7,0,0,"+$k1 Stamina",0,1,0,0,0,0,65,0,105,0,0.0,,,
2989,0,5,0,0x0,8,0,0,7,0,0,"+$k1 Stamina",0,1,0,0,0,0,65,0,105,0,0.0,,,
2990,0,5,0,0x0,13,0,0,13,0,0,"+$k1 Dodge",0,1,0,0,0,0,64,0,102,0,0.0,,,
2991,0,5,5,0x0,10,15,0,13,14,0,"+$k2 Parry and +$k1 Dodge",0,1,0,0,0,0,70,0,142,0,0.0,,,
2992,0,5,0,0x0,12,0,0,6,0,0,"+$k1 Spirit",0,1,0,0,0,0,64,0,102,0,0.0,,,
2993,0,5,5,0x0,10,16,0,5,6,0,"+$k1 Intellect and +$k2 Spirit",0,1,0,0,0,0,70,0,142,0,0.0,,,
2994,0,5,0,0x0,13,0,0,32,0,0,"+$k1 Critical Strike",0,1,0,0,0,0,64,0,102,0,0.0,,,
2995,0,5,5,0x0,12,15,0,45,32,0,"+$k2 Critical Strike and +$k1 Spell Power",0,1,0,0,0,0,70,0,142,0,0.0,,,
2996,0,5,0,0x0,13,0,0,32,0,0,"+$k1 Critical Strike",0,1,0,0,0,0,64,0,102,0,0.0,,,
2997,0,5,5,0x0,20,15,0,38,32,0,"+$k2 Critical Strike and +$k1 Attack Power",0,1,0,0,0,0,70,0,142,0,0.0,,,
2998,0,3,0,0x0,0,0,0,35442,0,0,"+$35442s1 All Resistances",0,1,0,0,0,0,70,0,142,0,0.0,,,
2999,0,5,5,0x0,17,16,0,13,14,7,"+$k2 Parry and +$k1 Dodge",0,1,0,0,0,0,70,0,142,0,0.0,,,
3000,0,5,5,0x5,12,12,18,35,13,7,"+$k3 Stamina, +$k1 Dodge, and +$k2 PvP Resilience",0,1,0,0,0,0,0,0,142,0,0.0,,,
3001,0,5,5,0x0,16,18,0,5,6,0,"+$k1 Intellect and +$k2 Spirit",0,1,0,0,0,0,70,0,142,0,0.0,,,
3002,0,5,5,0x0,22,14,0,45,31,7,"+$k1 Spell Power and +$k2 Hit",0,1,0,0,0,0,70,0,142,0,0.0,,,
3003,0,5,5,0x0,34,16,0,38,31,7,"+$k1 Attack Power and +$k2 Hit",0,1,0,0,0,0,70,0,142,0,0.0,,,
3004,0,5,5,0x0,20,18,0,35,7,0,"+$k2 Stamina and +$k1 PvP Resilience",0,1,0,0,0,0,70,0,142,0,0.0,,,
3005,0,4,0,0x0,20,0,0,3,0,0,"+$k1 Nature Resistance",0,1,0,0,0,0,70,0,142,0,0.0,,,
3006,0,4,0,0x0,20,0,0,6,0,0,"+$k1 Arcane Resistance",0,1,0,0,0,0,70,0,142,0,0.0,,,
3007,0,4,0,0x0,20,0,0,2,0,0,"+$k1 Fire Resistance",0,1,0,0,0,0,70,0,142,0,0.0,,,
3008,0,4,0,0x0,20,0,0,4,0,0,"+$k1 Frost Resistance",0,1,0,0,0,0,70,0,142,0,0.0,,,
3009,0,4,0,0x0,20,0,0,5,0,0,"+$k1 Shadow Resistance",0,1,0,0,0,0,70,0,142,0,0.0,,,
3010,0,5,5,0x0,10,40,0,32,38,0,"+$k2 Attack Power and +$k1 Critical Strike",0,1,0,0,0,0,50,0,50,0,0.0,,,
3011,0,5,5,0x0,30,10,0,7,3,0,"+$k1 Stamina and +$k2 Agility",0,1,0,0,0,0,50,0,50,0,0.0,,,
3012,0,5,5,0x0,12,50,0,32,38,0,"+$k2 Attack Power and +$k1 Critical Strike",0,1,0,0,0,0,60,0,60,0,0.0,,,
3013,0,5,5,0x0,40,12,0,7,3,0,"+$k1 Stamina and +$k2 Agility",0,1,0,0,0,0,60,0,60,0,0.0,,,
3015,0,5,0,0x0,2,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
3016,0,5,0,0x0,2,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,0,0,0.0,,,
3017,0,5,0,0x0,3,0,0,15,0,0,"+$k1 Block",0,0,0,0,0,0,0,0,0,0,0.0,,,
3021,0,3,0,0x0,100,0,0,36494,0,0,"Rockbiter",61,9,0,0,0,0,0,0,1,0,0.0,,,
3045,0,5,5,0x0,5,6,0,4,7,0,"+$k1 Strength and +$k2 Stamina",0,0,30546,0,0,0,0,0,60,0,0.0,,,
3046,0,5,5,0x0,5,4,0,5,36,0,"+$k1 Intellect and +$k2 Haste",0,0,30547,0,0,0,0,0,60,0,0.0,,,
3047,0,5,5,0x0,5,6,0,32,7,0,"+$k1 Critical Strike and +$k2 Stamina",0,0,30548,0,0,0,0,0,60,0,0.0,,,
3048,0,5,5,0x0,6,5,0,7,3,0,"+$k2 Agility and +$k1 Stamina",0,0,30549,0,0,0,0,0,60,0,0.0,,,
3049,0,5,5,0x0,5,4,0,32,6,0,"+$k1 Critical Strike and +$k2 Spirit",0,0,30550,0,0,0,0,0,60,0,0.0,,,
3050,0,5,5,0x0,5,4,0,5,36,0,"+$k1 Intellect and +$k2 Haste",0,0,30551,0,0,0,0,0,60,0,0.0,,,
3051,0,5,5,0x0,6,5,0,7,5,0,"+$k2 Intellect and +$k1 Stamina",0,0,30552,0,0,0,0,0,60,0,0.0,,,
3052,0,5,5,0x0,5,4,0,3,31,0,"+$k1 Agility and +$k2 Hit",0,0,30553,0,0,0,0,0,60,0,0.0,,,
3053,0,5,5,0x0,5,4,0,14,13,0,"+$k1 Parry and +$k2 Dodge",0,0,30554,0,0,0,0,0,60,0,0.0,,,
3054,0,5,5,0x0,6,5,0,7,5,0,"+$k2 Intellect and +$k1 Stamina",0,0,30555,0,0,0,0,0,60,0,0.0,,,
3055,0,5,5,0x0,5,4,0,3,31,0,"+$k1 Agility and +$k2 Hit",0,0,30556,0,0,0,0,0,60,0,0.0,,,
3056,0,5,5,0x0,4,5,0,13,14,0,"+$k2 Parry and +$k1 Dodge",0,0,30558,0,0,0,0,0,60,0,0.0,,,
3057,0,5,5,0x0,5,4,0,4,31,0,"+$k1 Strength and +$k2 Hit",0,0,30559,0,0,0,0,0,60,0,0.0,,,
3058,0,5,5,0x0,5,4,0,32,6,0,"+$k1 Critical Strike and +$k2 Spirit",0,0,30560,0,0,0,0,0,60,0,0.0,,,
3059,0,5,5,0x0,5,2,0,32,43,0,"+$k1 Critical Strike and $k2 mana per 5 sec.",0,0,30562,0,0,0,0,0,60,0,0.0,,,
3060,0,5,5,0x0,5,6,0,13,7,0,"+$k1 Dodge and +$k2 Stamina",0,0,30563,0,0,0,0,0,60,0,0.0,,,
3061,0,5,5,0x0,5,4,0,5,31,0,"+$k1 Intellect and +$k2 Hit",0,0,30564,0,0,0,0,0,60,0,0.0,,,
3062,0,5,5,0x0,5,6,0,32,7,0,"+$k1 Critical Strike and +$k2 Stamina",0,0,30565,0,0,0,0,0,60,0,0.0,,,
3063,0,5,5,0x0,6,5,0,7,14,0,"+$k2 Parry and +$k1 Stamina",0,0,30566,0,0,0,0,0,60,0,0.0,,,
3064,0,5,5,0x0,5,5,0,6,5,0,"+$k1 Spirit and +$k2 Intellect",0,0,30572,0,0,0,0,0,60,0,0.0,,,
3065,0,5,0,0x0,8,0,0,4,0,0,"+$k1 Strength",0,0,30571,0,0,0,0,0,60,0,0.0,,,
3066,0,5,5,0x0,5,5,0,5,57,0,"+$k1 Intellect and +$k2 PvP Power",0,0,30573,0,0,0,0,0,60,0,0.0,,,
3067,0,5,5,0x0,5,6,0,3,7,0,"+$k1 Agility and +$k2 Stamina",0,0,30574,0,0,0,0,0,60,0,0.0,,,
3068,0,5,5,0x0,5,4,0,13,31,0,"+$k1 Dodge and +$k2 Hit",0,0,30575,0,0,0,0,0,60,0,0.0,,,
3069,0,5,5,0x0,5,4,0,5,35,9394,"+$k1 Intellect and +$k2 PvP Resilience",0,0,30581,0,0,0,0,0,60,0,0.0,,,
3070,0,5,5,0x0,5,4,0,3,32,0,"+$k1 Agility and +$k2 Critical Strike",0,0,30582,0,0,0,0,0,60,0,0.0,,,
3071,0,5,5,0x0,5,6,0,5,7,0,"+$k1 Intellect and +$k2 Stamina",0,0,30583,0,0,0,0,0,60,0,0.0,,,
3072,0,5,5,0x0,5,4,0,4,32,0,"+$k1 Strength and +$k2 Critical Strike",0,0,30584,0,0,0,0,0,60,0,0.0,,,
3073,0,5,5,0x0,4,5,0,3,13,0,"+$k1 Agility and +$k2 Dodge",0,0,30585,0,0,0,0,0,60,0,0.0,,,
3074,0,5,5,0x0,5,4,0,5,6,0,"+$k1 Intellect and +$k2 Spirit",0,0,30586,0,0,0,0,0,60,0,0.0,,,
3075,0,5,5,0x0,5,4,0,4,13,0,"+$k1 Strength and +$k2 Dodge",0,0,30587,0,0,0,0,0,60,0,0.0,,,
3076,0,5,5,0x0,5,4,0,5,32,0,"+$k1 Intellect and +$k2 Critical Strike",0,0,30588,0,0,0,0,0,60,0,0.0,,,
3077,0,5,5,0x0,5,4,0,5,6,0,"+$k1 Intellect and +$k2 Spirit",0,0,30589,0,0,0,0,0,60,0,0.0,,,
3078,0,5,5,0x0,6,5,0,7,13,0,"+$k1 Stamina and +$k2 Dodge",0,0,30590,0,0,0,0,0,60,0,0.0,,,
3079,0,5,5,0x0,5,4,0,3,35,0,"+$k1 Agility and +$k2 PvP Resilience",0,0,30591,0,0,0,0,0,60,0,0.0,,,
3080,0,5,5,0x0,6,5,0,7,35,0,"+$k1 Stamina and +$k2 PvP Resilience",0,0,30592,0,0,0,0,0,60,0,0.0,,,
3081,0,5,5,0x0,4,5,0,32,5,0,"+$k2 Intellect and +$k1 Critical Strike",0,0,30593,0,0,0,0,0,60,0,0.0,,,
3082,0,5,5,0x0,5,6,0,13,7,0,"+$k1 Dodge and +$k2 Stamina",0,0,30594,0,0,0,0,0,60,0,0.0,,,
3083,0,5,5,0x0,4,5,0,6,5,0,"+$k2 Intellect and +$k1 Spirit",0,0,30600,0,0,0,0,0,60,0,0.0,,,
3084,0,5,5,0x0,5,6,0,35,7,0,"+$k1 PvP Resilience and +$k2 Stamina",0,0,30601,0,0,0,0,0,60,0,0.0,,,
3085,0,5,5,0x0,6,5,0,7,32,0,"+$k1 Stamina and +$k2 Critical Strike",0,0,30602,0,0,0,0,0,60,0,0.0,,,
3086,0,5,5,0x0,5,4,0,5,6,0,"+$k1 Intellect and +$k2 Spirit",0,0,30603,0,0,0,0,0,60,0,0.0,,,
3087,0,5,5,0x0,5,4,0,4,35,0,"+$k1 Strength and +$k2 PvP Resilience",0,0,30604,0,0,0,0,0,60,0,0.0,,,
3088,0,5,5,0x0,5,4,0,31,13,0,"+$k1 Hit and +$k2 Dodge",0,0,30605,0,0,0,0,0,60,0,0.0,,,
3089,0,5,5,0x0,5,4,0,31,36,0,"+$k1 Hit and +$k2 Haste",0,0,30606,0,0,0,0,0,60,0,0.0,,,
3090,0,5,5,0x0,5,4,0,14,35,0,"+$k1 Parry and +$k2 PvP Resilience",0,0,30607,0,0,0,0,0,60,0,0.0,,,
3091,0,5,5,0x0,5,5,0,57,32,0,"+$k2 Critical Strike and +$k1 PvP Power",0,0,30608,0,0,0,0,0,60,0,0.0,,,
3092,0,5,0,0x0,3,0,0,32,0,0,"+$k1 Critical Strike",0,0,0,0,0,0,0,0,0,0,0.0,,,
3093,0,3,0,0x0,0,0,0,37362,0,0,"+$37362s1 Attack Power vs Undead and Demons",104,0,0,0,0,0,0,0,50,0,0.0,,,
3094,0,5,0,0x0,4,0,0,37,0,0,"+$k1 Expertise",0,0,0,0,0,0,0,0,0,0,0.0,,,
3095,0,3,0,0x0,0,0,0,37890,0,0,"+$37890s1 Resist All",0,1,0,0,0,0,70,0,142,0,0.0,,,
3096,0,5,5,0x0,17,16,0,4,5,7,"+$k1 Strength and +$k2 Intellect",0,1,0,0,0,0,70,0,142,0,0.0,,,
3097,0,5,0,0x0,2,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
3098,0,5,0,0x0,2,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
3099,0,5,5,0x0,5,6,0,5,7,0,"+$k1 Intellect and +$k2 Stamina",0,0,31116,0,0,0,0,0,60,0,0.0,,,
3100,0,5,5,0x0,5,6,0,5,7,0,"+$k1 Intellect and +$k2 Stamina",0,0,31117,0,0,0,0,0,60,0,0.0,,,
3101,0,5,5,0x0,5,6,0,4,7,0,"+$k1 Strength and +$k2 Stamina",0,0,31118,0,0,0,0,0,60,0,0.0,,,
3102,0,1,0,0x0,20,0,0,38616,0,0,"Poison",26,9,0,0,0,0,0,0,1,0,0.0,,,
3103,0,5,0,0x0,8,0,0,4,0,0,"+$k1 Strength",0,0,30598,0,0,0,0,0,60,0,0.0,,,
3104,0,5,0,0x0,6,0,0,31,0,0,"+$k1 Hit",0,0,31860,0,0,0,0,0,60,0,0.0,,,
3105,0,5,0,0x0,8,0,0,31,0,0,"+$k1 Hit",0,0,31861,0,0,0,0,0,60,0,0.0,,,
3106,0,5,5,0x0,3,4,0,3,7,0,"+$k1 Agility and +$k2 Stamina",0,0,31862,0,0,0,0,0,60,0,0.0,,,
3107,0,5,5,0x0,4,6,0,3,7,0,"+$k1 Agility and +$k2 Stamina",0,0,31863,0,0,0,0,0,60,0,0.0,,,
3108,0,5,5,0x0,3,4,0,3,7,0,"+$k1 Agility and +$k2 Stamina",0,0,31864,0,0,0,0,0,60,0,0.0,,,
3109,0,5,5,0x0,4,4,0,3,31,0,"+$k1 Agility and +$k2 Hit",0,0,31865,0,0,0,0,0,60,0,0.0,,,
3110,0,5,5,0x0,3,3,0,31,5,0,"+$k1 Intellect and +$k2 Hit",0,0,31866,0,0,0,0,0,60,0,0.0,,,
3111,0,5,5,0x0,4,4,0,5,31,0,"+$k1 Intellect and +$k2 Hit",0,0,31867,0,0,0,0,0,60,0,0.0,,,
3112,0,5,5,0x0,4,4,4,3,32,20,"+$k1 Agility and +$k2 Critical Strike",0,0,31868,0,0,0,0,0,60,0,0.0,,,
3113,0,5,5,0x0,3,3,3,3,32,20,"+$k1 Critical Strike and +$k2 Agility",0,0,31869,0,0,0,0,0,60,0,0.0,,,
3114,0,5,0,0x0,4,0,0,38,0,0,"+$k1 Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
3115,0,5,0,0x0,10,0,0,4,0,0,"+$k1 Strength",0,0,32193,0,0,0,0,0,60,0,0.0,,,
3116,0,5,0,0x0,10,0,0,3,0,0,"+$k1 Agility",0,0,32194,0,0,0,0,0,60,0,0.0,,,
3117,0,5,0,0x0,10,0,0,5,0,0,"+$k1 Intellect",0,0,32195,0,0,0,0,0,60,0,0.0,,,
3118,0,5,0,0x0,10,0,0,5,0,0,"+$k1 Intellect",0,0,32196,0,0,0,0,0,60,0,0.0,,,
3119,0,5,0,0x0,10,0,0,3,0,0,"+$k1 Agility",0,0,32197,0,0,0,0,0,60,0,0.0,,,
3120,0,5,0,0x0,10,0,0,13,0,0,"+$k1 Dodge",0,0,32198,0,0,0,0,0,60,0,0.0,,,
3121,0,5,0,0x0,10,0,0,14,0,0,"+$k1 Parry",0,0,32199,0,0,0,0,0,60,0,0.0,,,
3122,0,5,0,0x0,15,0,0,7,0,0,"+$k1 Stamina",0,0,32200,0,0,0,0,0,60,0,0.0,,,
3123,0,5,0,0x0,10,0,0,6,0,0,"+$k1 Spirit",0,0,32201,0,0,0,0,0,60,0,0.0,,,
3124,0,5,0,0x0,10,0,0,6,0,0,"+$k1 Spirit",0,0,32202,0,0,0,0,0,60,0,0.0,,,
3125,0,5,0,0x0,10,0,0,57,0,0,"+$k1 PvP Power",0,0,32203,0,0,0,0,0,60,0,0.0,,,
3126,0,5,0,0x0,10,0,0,5,0,0,"+$k1 Intellect",0,0,32204,0,0,0,0,0,60,0,0.0,,,
3127,0,5,0,0x0,10,10,0,32,20,0,"+$k1 Critical Strike",0,0,32205,0,0,0,0,0,60,0,0.0,,,
3128,0,5,0,0x0,10,10,0,31,17,0,"+$k1 Hit",0,0,32206,0,0,0,0,0,60,0,0.0,,,
3129,0,5,0,0x0,10,0,0,32,0,0,"+$k1 Critical Strike",0,0,32207,0,0,0,0,0,60,0,0.0,,,
3130,0,5,0,0x0,10,0,0,13,0,0,"+$k1 Dodge",0,0,32208,0,0,0,0,0,60,0,0.0,,,
3131,0,5,0,0x0,10,0,0,35,0,0,"+$k1 PvP Resilience",0,0,32209,0,0,0,0,0,60,0,0.0,,,
3132,0,5,0,0x0,10,8,0,31,20,0,"+$k1 Hit",0,0,32210,0,0,0,0,0,60,0,0.0,,,
3133,0,5,5,0x0,5,7,0,4,7,0,"+$k1 Strength and +$k2 Stamina",0,0,32211,0,0,0,0,0,60,0,0.0,,,
3134,0,5,5,0x0,5,7,0,3,7,0,"+$k1 Agility and +$k2 Stamina",0,0,32212,0,0,0,0,0,60,0,0.0,,,
3135,0,5,5,0x0,5,7,0,3,7,0,"+$k1 Agility and +$k2 Stamina",0,0,32213,0,0,0,0,0,60,0,0.0,,,
3136,0,5,5,0x0,5,5,0,3,31,0,"+$k1 Agility and +$k2 Hit",0,0,32214,0,0,0,0,0,60,0,0.0,,,
3137,0,5,5,0x0,5,7,0,5,7,0,"+$k1 Intellect and +$k2 Stamina",0,0,32215,0,0,0,0,0,60,0,0.0,,,
3138,0,5,5,0x0,5,5,0,5,6,0,"+$k1 Intellect and +$k2 Spirit",0,0,32216,0,0,0,0,0,60,0,0.0,,,
3139,0,5,5,0x0,5,5,5,4,32,20,"+$k1 Critical Strike and +$k2 Strength",0,0,32217,0,0,0,0,0,60,0,0.0,,,
3140,0,5,5,0x0,5,5,0,5,32,0,"+$k1 Intellect and +$k2 Critical Strike",0,0,32218,0,0,0,0,0,60,0,0.0,,,
3141,0,5,5,0x0,5,5,0,5,36,0,"+$k1 Intellect and +$k2 Haste",0,0,32219,0,0,0,0,0,60,0,0.0,,,
